source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,785,1681,5952,8418,9.3,20.0,2026-04-13 21:01
bbc_mundo,-0.032,55,93,297,445,12.4,20.9,2026-04-13 21:01
efe,0.013,33,22,154,209,15.8,10.5,2026-04-13 21:01
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-13 21:01
el_confidencial_economia,-0.021,16,23,73,112,14.3,20.5,2026-04-13 21:01
el_confidencial_tech,0.004,37,29,272,338,10.9,8.6,2026-04-13 21:01
elconfidencial,-0.092,53,203,320,576,9.2,35.2,2026-04-13 21:01
elcorreo,-0.03,563,1117,4748,6428,8.8,17.4,2026-04-13 21:01
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-13 21:01
elespanol,-0.056,220,558,1187,1965,11.2,28.4,2026-04-13 21:01
elmundo,-0.049,183,456,1207,1846,9.9,24.7,2026-04-13 21:01
elmundo_espana,-0.063,34,111,251,396,8.6,28.0,2026-04-13 21:01
elmundo_internacional,-0.049,43,102,210,355,12.1,28.7,2026-04-13 21:01
elpais,-0.026,475,829,3305,4609,10.3,18.0,2026-04-13 21:01
elpais_espana,-0.055,4,14,41,59,6.8,23.7,2026-04-13 21:01
elpais_internacional,-0.041,38,68,154,260,14.6,26.2,2026-04-13 21:01
europapress,-0.078,128,344,493,965,13.3,35.6,2026-04-13 21:01
expansion,0.002,318,303,1168,1789,17.8,16.9,2026-04-13 21:01
france24_es,-0.045,201,399,857,1457,13.8,27.4,2026-04-13 21:01
google_news_economia,0.002,656,599,1595,2850,23.0,21.0,2026-04-13 21:01
google_news_es,-0.019,1254,1723,5576,8553,14.7,20.1,2026-04-13 21:01
google_news_internacional,0.016,1542,1083,4601,7226,21.3,15.0,2026-04-13 21:01
google_news_politica,-0.025,159,262,962,1383,11.5,18.9,2026-04-13 21:01
heraldo_aragon,-0.017,731,1039,5059,6829,10.7,15.2,2026-04-13 21:01
huffington_es,-0.02,245,417,2017,2679,9.1,15.6,2026-04-13 21:01
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-13 21:01
lavanguardia,-0.034,490,1060,4104,5654,8.7,18.7,2026-04-13 21:01
levante_emv,-0.016,918,1253,5362,7533,12.2,16.6,2026-04-13 21:01
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-13 21:01
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-13 21:01
okdiario,-0.009,891,1056,6031,7978,11.2,13.2,2026-04-13 21:01
sur,-0.001,291,314,2730,3335,8.7,9.4,2026-04-13 21:01
