source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,50,114,462,626,8.0,18.2,2026-03-09 07:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-09 07:32
bbc_mundo,-0.025,5,12,61,78,6.4,15.4,2026-03-09 07:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-09 07:32
elconfidencial,-0.067,2,16,45,63,3.2,25.4,2026-03-09 07:32
elcorreo,-0.026,22,59,366,447,4.9,13.2,2026-03-09 07:32
eldiario,-0.04,23,62,221,306,7.5,20.3,2026-03-09 07:32
elespanol,-0.068,9,39,96,144,6.2,27.1,2026-03-09 07:32
elmundo,-0.036,14,29,109,152,9.2,19.1,2026-03-09 07:32
elmundo_espana,-0.054,7,23,44,74,9.5,31.1,2026-03-09 07:32
elmundo_internacional,-0.112,3,20,29,52,5.8,38.5,2026-03-09 07:32
elpais,-0.031,42,79,361,482,8.7,16.4,2026-03-09 07:32
elpais_internacional,-0.08,3,16,25,44,6.8,36.4,2026-03-09 07:32
europapress,-0.162,1,33,31,65,1.5,50.8,2026-03-09 07:32
expansion,-0.023,18,27,118,163,11.0,16.6,2026-03-09 07:32
france24_es,-0.046,13,39,104,156,8.3,25.0,2026-03-09 07:32
google_news_es,-0.018,65,98,504,667,9.7,14.7,2026-03-09 07:32
google_news_politica,-0.046,17,59,201,277,6.1,21.3,2026-03-09 07:32
heraldo_aragon,-0.03,62,139,624,825,7.5,16.8,2026-03-09 07:32
huffington_es,-0.009,23,28,142,193,11.9,14.5,2026-03-09 07:32
infolibre,-0.029,6,18,109,133,4.5,13.5,2026-03-09 07:32
lavanguardia,-0.033,37,112,520,669,5.5,16.7,2026-03-09 07:32
levante_emv,-0.01,49,68,352,469,10.4,14.5,2026-03-09 07:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-09 07:32
newtral,-0.0,2,2,14,18,11.1,11.1,2026-03-09 07:32
okdiario,-0.023,31,76,453,560,5.5,13.6,2026-03-09 07:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-09 07:32
