source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,916,1850,6730,9496,9.6,19.5,2026-04-24 12:02
bbc_mundo,-0.05,57,121,324,502,11.4,24.1,2026-04-24 12:02
efe,0.001,38,35,190,263,14.4,13.3,2026-04-24 12:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-24 12:02
el_confidencial_economia,-0.042,11,28,93,132,8.3,21.2,2026-04-24 12:02
el_confidencial_tech,0.005,45,34,310,389,11.6,8.7,2026-04-24 12:02
elconfidencial,-0.084,67,235,397,699,9.6,33.6,2026-04-24 12:02
elcorreo,-0.027,649,1197,5343,7189,9.0,16.7,2026-04-24 12:02
eldiario,-0.023,357,584,2306,3247,11.0,18.0,2026-04-24 12:02
elespanol,-0.055,258,639,1328,2225,11.6,28.7,2026-04-24 12:02
elmundo,-0.045,204,491,1390,2085,9.8,23.5,2026-04-24 12:02
elmundo_espana,-0.055,44,134,336,514,8.6,26.1,2026-04-24 12:02
elmundo_internacional,-0.061,46,127,247,420,11.0,30.2,2026-04-24 12:02
elpais,-0.025,532,928,3742,5202,10.2,17.8,2026-04-24 12:02
elpais_espana,-0.03,13,26,88,127,10.2,20.5,2026-04-24 12:02
elpais_internacional,-0.036,46,72,165,283,16.3,25.4,2026-04-24 12:02
europapress,-0.072,152,377,579,1108,13.7,34.0,2026-04-24 12:02
expansion,0.011,362,295,1443,2100,17.2,14.0,2026-04-24 12:02
france24_es,-0.037,212,385,977,1574,13.5,24.5,2026-04-24 12:02
google_news_economia,0.005,796,711,2004,3511,22.7,20.3,2026-04-24 12:02
google_news_es,-0.012,1476,1798,6143,9417,15.7,19.1,2026-04-24 12:02
google_news_internacional,0.024,1901,1141,5313,8355,22.8,13.7,2026-04-24 12:02
google_news_politica,-0.018,208,289,1198,1695,12.3,17.1,2026-04-24 12:02
heraldo_aragon,-0.012,839,1035,5346,7220,11.6,14.3,2026-04-24 12:02
huffington_es,-0.019,261,437,2267,2965,8.8,14.7,2026-04-24 12:02
infolibre,-0.019,107,157,627,891,12.0,17.6,2026-04-24 12:02
lavanguardia,-0.028,476,934,4228,5638,8.4,16.6,2026-04-24 12:02
levante_emv,-0.015,1050,1372,5897,8319,12.6,16.5,2026-04-24 12:02
maldita,0.017,50,28,239,317,15.8,8.8,2026-04-24 12:02
newtral,0.001,30,28,213,271,11.1,10.3,2026-04-24 12:02
okdiario,-0.01,988,1222,6763,8973,11.0,13.6,2026-04-24 12:02
sur,-0.005,327,378,3131,3836,8.5,9.9,2026-04-24 12:02
