source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,404,827,2471,3702,10.9,22.3,2026-03-17 13:03
bbc_mundo,-0.037,20,40,133,193,10.4,20.7,2026-03-17 13:03
efe,0.001,3,3,27,33,9.1,9.1,2026-03-17 13:03
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 13:03
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 13:03
elconfidencial,-0.086,15,73,144,232,6.5,31.5,2026-03-17 13:03
elcorreo,-0.034,202,468,1975,2645,7.6,17.7,2026-03-17 13:03
eldiario,-0.042,125,293,862,1280,9.8,22.9,2026-03-17 13:03
elespanol,-0.078,66,249,476,791,8.3,31.5,2026-03-17 13:03
elmundo,-0.056,76,192,498,766,9.9,25.1,2026-03-17 13:03
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 13:03
elmundo_internacional,-0.084,15,51,88,154,9.7,33.1,2026-03-17 13:03
elpais,-0.034,226,415,1411,2052,11.0,20.2,2026-03-17 13:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 13:03
europapress,-0.098,43,166,215,424,10.1,39.2,2026-03-17 13:03
expansion,-0.008,137,148,501,786,17.4,18.8,2026-03-17 13:03
france24_es,-0.063,68,187,364,619,11.0,30.2,2026-03-17 13:03
google_news_economia,0.009,93,76,193,362,25.7,21.0,2026-03-17 13:03
google_news_es,-0.028,426,669,2215,3310,12.9,20.2,2026-03-17 13:03
google_news_internacional,0.008,155,134,480,769,20.2,17.4,2026-03-17 13:03
google_news_politica,-0.019,79,115,371,565,14.0,20.4,2026-03-17 13:03
heraldo_aragon,-0.026,368,634,2506,3508,10.5,18.1,2026-03-17 13:03
huffington_es,-0.023,106,187,786,1079,9.8,17.3,2026-03-17 13:03
infolibre,-0.051,36,94,272,402,9.0,23.4,2026-03-17 13:03
lavanguardia,-0.039,251,583,2143,2977,8.4,19.6,2026-03-17 13:03
levante_emv,-0.013,417,523,2353,3293,12.7,15.9,2026-03-17 13:03
maldita,-0.001,26,28,99,153,17.0,18.3,2026-03-17 13:03
newtral,0.011,22,18,67,107,20.6,16.8,2026-03-17 13:03
okdiario,-0.011,362,442,2394,3198,11.3,13.8,2026-03-17 13:03
sur,0.01,46,34,334,414,11.1,8.2,2026-03-17 13:03
