source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.025,110,209,948,1267,8.7,16.5,2026-03-10 15:02
bbc_mundo,-0.033,5,16,72,93,5.4,17.2,2026-03-10 15:02
elconfidencial,-0.06,2,22,73,97,2.1,22.7,2026-03-10 15:02
elcorreo,-0.026,52,122,677,851,6.1,14.3,2026-03-10 15:02
eldiario,-0.036,44,102,348,494,8.9,20.6,2026-03-10 15:02
elespanol,-0.079,18,82,156,256,7.0,32.0,2026-03-10 15:02
elmundo,-0.053,24,66,184,274,8.8,24.1,2026-03-10 15:02
elmundo_espana,-0.062,8,29,57,94,8.5,30.9,2026-03-10 15:02
elmundo_internacional,-0.111,4,28,37,69,5.8,40.6,2026-03-10 15:02
elpais,-0.036,60,136,551,747,8.0,18.2,2026-03-10 15:02
elpais_internacional,-0.083,5,22,35,62,8.1,35.5,2026-03-10 15:02
europapress,-0.101,12,62,76,150,8.0,41.3,2026-03-10 15:02
expansion,-0.027,33,54,218,305,10.8,17.7,2026-03-10 15:02
france24_es,-0.059,15,63,157,235,6.4,26.8,2026-03-10 15:02
google_news_es,-0.024,103,183,864,1150,9.0,15.9,2026-03-10 15:02
google_news_politica,-0.054,18,63,187,268,6.7,23.5,2026-03-10 15:02
heraldo_aragon,-0.028,83,194,939,1216,6.8,16.0,2026-03-10 15:02
huffington_es,-0.017,37,55,259,351,10.5,15.7,2026-03-10 15:02
infolibre,-0.029,10,27,140,177,5.6,15.3,2026-03-10 15:02
lavanguardia,-0.036,62,189,810,1061,5.8,17.8,2026-03-10 15:02
levante_emv,-0.01,109,146,765,1020,10.7,14.3,2026-03-10 15:02
maldita,0.01,11,8,59,78,14.1,10.3,2026-03-10 15:02
newtral,0.008,5,5,25,35,14.3,14.3,2026-03-10 15:02
okdiario,-0.022,65,142,870,1077,6.0,13.2,2026-03-10 15:02
