source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,921,1903,6480,9304,9.9,20.5,2026-04-09 07:32
bbc_mundo,-0.036,56,105,331,492,11.4,21.3,2026-04-09 07:32
efe,0.014,30,19,137,186,16.1,10.2,2026-04-09 07:32
efe_espana,0.024,2,1,7,10,20.0,10.0,2026-04-09 07:32
el_confidencial_economia,-0.013,16,20,66,102,15.7,19.6,2026-04-09 07:32
el_confidencial_tech,0.004,30,22,232,284,10.6,7.7,2026-04-09 07:32
elconfidencial,-0.091,54,213,347,614,8.8,34.7,2026-04-09 07:32
elcorreo,-0.032,571,1228,5168,6967,8.2,17.6,2026-04-09 07:32
eldiario,-0.034,328,659,2188,3175,10.3,20.8,2026-04-09 07:32
elespanol,-0.067,210,645,1262,2117,9.9,30.5,2026-04-09 07:32
elmundo,-0.054,193,503,1318,2014,9.6,25.0,2026-04-09 07:32
elmundo_espana,-0.066,43,140,284,467,9.2,30.0,2026-04-09 07:32
elmundo_internacional,-0.068,47,135,231,413,11.4,32.7,2026-04-09 07:32
elpais,-0.03,521,972,3660,5153,10.1,18.9,2026-04-09 07:32
elpais_espana,-0.039,4,7,23,34,11.8,20.6,2026-04-09 07:32
elpais_internacional,-0.048,42,82,168,292,14.4,28.1,2026-04-09 07:32
europapress,-0.094,131,417,526,1074,12.2,38.8,2026-04-09 07:32
expansion,-0.001,351,349,1336,2036,17.2,17.1,2026-04-09 07:32
france24_es,-0.056,198,472,945,1615,12.3,29.2,2026-04-09 07:32
google_news_economia,0.004,617,552,1429,2598,23.7,21.2,2026-04-09 07:32
google_news_es,-0.022,1306,1892,6032,9230,14.1,20.5,2026-04-09 07:32
google_news_internacional,0.012,1268,976,3855,6099,20.8,16.0,2026-04-09 07:32
google_news_politica,-0.027,207,361,1204,1772,11.7,20.4,2026-04-09 07:32
heraldo_aragon,-0.02,821,1267,5803,7891,10.4,16.1,2026-04-09 07:32
huffington_es,-0.022,258,463,2118,2839,9.1,16.3,2026-04-09 07:32
infolibre,-0.047,107,243,680,1030,10.4,23.6,2026-04-09 07:32
lavanguardia,-0.037,549,1269,4745,6563,8.4,19.3,2026-04-09 07:32
levante_emv,-0.016,1029,1380,5916,8325,12.4,16.6,2026-04-09 07:32
maldita,0.008,61,51,240,352,17.3,14.5,2026-04-09 07:32
newtral,-0.004,36,41,187,264,13.6,15.5,2026-04-09 07:32
okdiario,-0.012,898,1165,6414,8477,10.6,13.7,2026-04-09 07:32
sur,-0.002,237,258,2253,2748,8.6,9.4,2026-04-09 07:32
