source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,43,98,388,529,8.1,18.5,2026-03-08 15:02
abc,0.0,0,0,1,1,0.0,0.0,2026-03-08 15:02
bbc_mundo,-0.028,5,12,53,70,7.1,17.1,2026-03-08 15:02
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-08 15:02
elconfidencial,-0.074,2,16,39,57,3.5,28.1,2026-03-08 15:02
elcorreo,-0.023,16,38,264,318,5.0,11.9,2026-03-08 15:02
eldiario,-0.04,21,53,178,252,8.3,21.0,2026-03-08 15:02
elespanol,-0.086,5,35,71,111,4.5,31.5,2026-03-08 15:02
elmundo,-0.037,11,24,95,130,8.5,18.5,2026-03-08 15:02
elmundo_espana,-0.056,6,21,35,62,9.7,33.9,2026-03-08 15:02
elmundo_internacional,-0.112,3,17,25,45,6.7,37.8,2026-03-08 15:02
elpais,-0.03,31,61,279,371,8.4,16.4,2026-03-08 15:02
elpais_internacional,-0.088,3,16,21,40,7.5,40.0,2026-03-08 15:02
europapress,-0.176,1,29,24,54,1.9,53.7,2026-03-08 15:02
expansion,-0.026,17,25,97,139,12.2,18.0,2026-03-08 15:02
france24_es,-0.054,7,25,76,108,6.5,23.1,2026-03-08 15:02
google_news_es,-0.016,49,71,367,487,10.1,14.6,2026-03-08 15:02
google_news_politica,-0.042,15,50,175,240,6.2,20.8,2026-03-08 15:02
heraldo_aragon,-0.028,52,111,504,667,7.8,16.6,2026-03-08 15:02
huffington_es,-0.008,18,21,113,152,11.8,13.8,2026-03-08 15:02
infolibre,-0.037,2,16,99,117,1.7,13.7,2026-03-08 15:02
lavanguardia,-0.028,32,82,435,549,5.8,14.9,2026-03-08 15:02
levante_emv,-0.016,34,56,258,348,9.8,16.1,2026-03-08 15:02
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-08 15:02
newtral,-0.0,2,2,13,17,11.8,11.8,2026-03-08 15:02
okdiario,-0.02,27,60,373,460,5.9,13.0,2026-03-08 15:02
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-08 15:02
