source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,225,487,1812,2524,8.9,19.3,2026-03-13 15:02
bbc_mundo,-0.052,6,30,101,137,4.4,21.9,2026-03-13 15:02
elconfidencial,-0.064,6,40,120,166,3.6,24.1,2026-03-13 15:02
elcorreo,-0.032,96,267,1370,1733,5.5,15.4,2026-03-13 15:02
eldiario,-0.042,71,192,616,879,8.1,21.8,2026-03-13 15:02
elespanol,-0.075,41,161,321,523,7.8,30.8,2026-03-13 15:02
elmundo,-0.057,38,114,338,490,7.8,23.3,2026-03-13 15:02
elmundo_espana,-0.07,12,48,88,148,8.1,32.4,2026-03-13 15:02
elmundo_internacional,-0.103,7,42,60,109,6.4,38.5,2026-03-13 15:02
elpais,-0.041,117,282,995,1394,8.4,20.2,2026-03-13 15:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 15:02
europapress,-0.109,20,119,151,290,6.9,41.0,2026-03-13 15:02
expansion,-0.018,68,94,380,542,12.5,17.3,2026-03-13 15:02
france24_es,-0.07,34,127,265,426,8.0,29.8,2026-03-13 15:02
google_news_es,-0.034,199,415,1511,2125,9.4,19.5,2026-03-13 15:02
google_news_politica,-0.041,37,92,288,417,8.9,22.1,2026-03-13 15:02
heraldo_aragon,-0.024,175,347,1669,2191,8.0,15.8,2026-03-13 15:02
huffington_es,-0.019,62,102,510,674,9.2,15.1,2026-03-13 15:02
infolibre,-0.041,21,58,203,282,7.4,20.6,2026-03-13 15:02
lavanguardia,-0.041,106,355,1430,1891,5.6,18.8,2026-03-13 15:02
levante_emv,-0.012,217,291,1615,2123,10.2,13.7,2026-03-13 15:02
maldita,-0.002,15,16,86,117,12.8,13.7,2026-03-13 15:02
newtral,-0.007,7,10,52,69,10.1,14.5,2026-03-13 15:02
okdiario,-0.018,145,273,1705,2123,6.8,12.9,2026-03-13 15:02
