source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,973,2063,7002,10038,9.7,20.6,2026-04-11 08:32
bbc_mundo,-0.038,60,115,352,527,11.4,21.8,2026-04-11 08:32
efe,0.013,32,21,152,205,15.6,10.2,2026-04-11 08:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 08:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-11 08:32
el_confidencial_tech,0.006,35,25,252,312,11.2,8.0,2026-04-11 08:32
elconfidencial,-0.088,61,227,379,667,9.1,34.0,2026-04-11 08:32
elcorreo,-0.032,615,1315,5544,7474,8.2,17.6,2026-04-11 08:32
eldiario,-0.033,361,702,2349,3412,10.6,20.6,2026-04-11 08:32
elespanol,-0.066,230,694,1366,2290,10.0,30.3,2026-04-11 08:32
elmundo,-0.052,212,539,1426,2177,9.7,24.8,2026-04-11 08:32
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 08:32
elmundo_internacional,-0.068,47,139,248,434,10.8,32.0,2026-04-11 08:32
elpais,-0.029,568,1048,3923,5539,10.3,18.9,2026-04-11 08:32
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 08:32
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 08:32
europapress,-0.093,137,446,577,1160,11.8,38.4,2026-04-11 08:32
expansion,-0.002,370,376,1434,2180,17.0,17.2,2026-04-11 08:32
france24_es,-0.054,215,494,1010,1719,12.5,28.7,2026-04-11 08:32
google_news_economia,0.003,648,593,1545,2786,23.3,21.3,2026-04-11 08:32
google_news_es,-0.022,1395,2013,6430,9838,14.2,20.5,2026-04-11 08:32
google_news_internacional,0.014,1376,1018,4176,6570,20.9,15.5,2026-04-11 08:32
google_news_politica,-0.026,228,377,1256,1861,12.3,20.3,2026-04-11 08:32
heraldo_aragon,-0.02,872,1339,6171,8382,10.4,16.0,2026-04-11 08:32
huffington_es,-0.022,277,495,2274,3046,9.1,16.3,2026-04-11 08:32
infolibre,-0.047,109,252,714,1075,10.1,23.4,2026-04-11 08:32
lavanguardia,-0.037,577,1326,4965,6868,8.4,19.3,2026-04-11 08:32
levante_emv,-0.016,1096,1479,6324,8899,12.3,16.6,2026-04-11 08:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 08:32
newtral,-0.002,40,43,204,287,13.9,15.0,2026-04-11 08:32
okdiario,-0.012,972,1271,6919,9162,10.6,13.9,2026-04-11 08:32
sur,-0.002,259,288,2524,3071,8.4,9.4,2026-04-11 08:32
