source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,216,926,1234,7.5,17.5,2026-04-05 15:35
bbc_mundo,0.005,14,10,67,91,15.4,11.0,2026-04-05 15:35
efe,0.017,8,5,33,46,17.4,10.9,2026-04-05 15:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 15:35
el_confidencial_tech,0.002,7,5,59,71,9.9,7.0,2026-04-05 15:35
elconfidencial,-0.113,12,51,64,127,9.4,40.2,2026-04-05 15:35
elcorreo,-0.029,114,233,1002,1349,8.5,17.3,2026-04-05 15:35
eldiario,-0.031,56,108,392,556,10.1,19.4,2026-04-05 15:35
elespanol,-0.06,42,112,248,402,10.4,27.9,2026-04-05 15:35
elmundo,-0.042,44,94,260,398,11.1,23.6,2026-04-05 15:35
elmundo_espana,-0.058,4,15,44,63,6.3,23.8,2026-04-05 15:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 15:35
elpais,-0.024,77,141,655,873,8.8,16.2,2026-04-05 15:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 15:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 15:35
europapress,-0.081,23,66,111,200,11.5,33.0,2026-04-05 15:35
expansion,-0.004,53,61,211,325,16.3,18.8,2026-04-05 15:35
france24_es,-0.054,44,91,194,329,13.4,27.7,2026-04-05 15:35
google_news_economia,-0.007,151,161,355,667,22.6,24.1,2026-04-05 15:35
google_news_es,-0.022,314,463,1403,2180,14.4,21.2,2026-04-05 15:35
google_news_internacional,0.007,372,319,1224,1915,19.4,16.7,2026-04-05 15:35
google_news_politica,-0.054,27,71,203,301,9.0,23.6,2026-04-05 15:35
heraldo_aragon,-0.014,128,164,956,1248,10.3,13.1,2026-04-05 15:35
huffington_es,-0.02,40,70,413,523,7.6,13.4,2026-04-05 15:35
infolibre,-0.04,22,44,120,186,11.8,23.7,2026-04-05 15:35
lavanguardia,-0.024,73,145,733,951,7.7,15.2,2026-04-05 15:35
levante_emv,-0.017,204,270,1124,1598,12.8,16.9,2026-04-05 15:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 15:35
newtral,0.02,3,1,33,37,8.1,2.7,2026-04-05 15:35
okdiario,-0.019,159,257,1405,1821,8.7,14.1,2026-04-05 15:35
sur,-0.003,45,58,584,687,6.6,8.4,2026-04-05 15:35
