source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,786,1681,5958,8425,9.3,20.0,2026-04-14 03:32
bbc_mundo,-0.031,55,93,299,447,12.3,20.8,2026-04-14 03:32
efe,0.011,33,23,154,210,15.7,11.0,2026-04-14 03:32
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 03:32
el_confidencial_economia,-0.021,16,23,75,114,14.0,20.2,2026-04-14 03:32
el_confidencial_tech,0.004,37,29,275,341,10.9,8.5,2026-04-14 03:32
elconfidencial,-0.093,53,206,323,582,9.1,35.4,2026-04-14 03:32
elcorreo,-0.029,565,1122,4790,6477,8.7,17.3,2026-04-14 03:32
eldiario,-0.028,305,536,1982,2823,10.8,19.0,2026-04-14 03:32
elespanol,-0.056,222,562,1201,1985,11.2,28.3,2026-04-14 03:32
elmundo,-0.049,185,459,1218,1862,9.9,24.7,2026-04-14 03:32
elmundo_espana,-0.061,35,112,258,405,8.6,27.7,2026-04-14 03:32
elmundo_internacional,-0.049,43,103,212,358,12.0,28.8,2026-04-14 03:32
elpais,-0.026,475,831,3309,4615,10.3,18.0,2026-04-14 03:32
elpais_espana,-0.055,4,14,41,59,6.8,23.7,2026-04-14 03:32
elpais_internacional,-0.041,38,68,154,260,14.6,26.2,2026-04-14 03:32
europapress,-0.078,129,344,493,966,13.4,35.6,2026-04-14 03:32
expansion,0.003,325,306,1185,1816,17.9,16.9,2026-04-14 03:32
france24_es,-0.044,205,403,868,1476,13.9,27.3,2026-04-14 03:32
google_news_economia,0.002,657,605,1606,2868,22.9,21.1,2026-04-14 03:32
google_news_es,-0.019,1262,1730,5603,8595,14.7,20.1,2026-04-14 03:32
google_news_internacional,0.017,1552,1085,4621,7258,21.4,14.9,2026-04-14 03:32
google_news_politica,-0.024,165,264,975,1404,11.8,18.8,2026-04-14 03:32
heraldo_aragon,-0.017,736,1044,5109,6889,10.7,15.2,2026-04-14 03:32
huffington_es,-0.02,245,417,2021,2683,9.1,15.5,2026-04-14 03:32
infolibre,-0.046,95,207,570,872,10.9,23.7,2026-04-14 03:32
lavanguardia,-0.034,491,1062,4117,5670,8.7,18.7,2026-04-14 03:32
levante_emv,-0.016,920,1255,5367,7542,12.2,16.6,2026-04-14 03:32
maldita,0.016,47,29,194,270,17.4,10.7,2026-04-14 03:32
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 03:32
okdiario,-0.009,893,1059,6037,7989,11.2,13.3,2026-04-14 03:32
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 03:32
