source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,813,1664,6048,8525,9.5,19.5,2026-04-26 06:33
bbc_mundo,-0.049,54,110,298,462,11.7,23.8,2026-04-26 06:33
efe,-0.003,34,34,164,232,14.7,14.7,2026-04-26 06:33
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 06:33
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 06:33
el_confidencial_tech,0.01,44,29,279,352,12.5,8.2,2026-04-26 06:33
elconfidencial,-0.084,63,226,369,658,9.6,34.3,2026-04-26 06:33
elcorreo,-0.027,596,1109,4997,6702,8.9,16.5,2026-04-26 06:33
eldiario,-0.024,317,529,2111,2957,10.7,17.9,2026-04-26 06:33
elespanol,-0.057,232,601,1248,2081,11.1,28.9,2026-04-26 06:33
elmundo,-0.043,194,448,1311,1953,9.9,22.9,2026-04-26 06:33
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 06:33
elmundo_internacional,-0.062,41,109,215,365,11.2,29.9,2026-04-26 06:33
elpais,-0.024,498,847,3446,4791,10.4,17.7,2026-04-26 06:33
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 06:33
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 06:33
europapress,-0.058,139,304,559,1002,13.9,30.3,2026-04-26 06:33
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 06:33
france24_es,-0.038,200,360,922,1482,13.5,24.3,2026-04-26 06:33
google_news_economia,0.004,696,638,1791,3125,22.3,20.4,2026-04-26 06:33
google_news_es,-0.012,1418,1732,5878,9028,15.7,19.2,2026-04-26 06:33
google_news_internacional,0.024,1786,1086,4980,7852,22.7,13.8,2026-04-26 06:33
google_news_politica,-0.017,154,209,944,1307,11.8,16.0,2026-04-26 06:33
heraldo_aragon,-0.009,775,912,4877,6564,11.8,13.9,2026-04-26 06:33
huffington_es,-0.017,242,380,2064,2686,9.0,14.1,2026-04-26 06:33
infolibre,-0.013,96,126,547,769,12.5,16.4,2026-04-26 06:33
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 06:33
levante_emv,-0.015,996,1311,5586,7893,12.6,16.6,2026-04-26 06:33
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 06:33
newtral,0.006,27,20,191,238,11.3,8.4,2026-04-26 06:33
okdiario,-0.01,954,1175,6478,8607,11.1,13.7,2026-04-26 06:33
sur,-0.006,302,354,2897,3553,8.5,10.0,2026-04-26 06:33
