source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,714,1539,5697,7950,9.0,19.4,2026-04-20 15:02
bbc_mundo,-0.03,51,88,288,427,11.9,20.6,2026-04-20 15:02
efe,0.004,34,29,154,217,15.7,13.4,2026-04-20 15:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 15:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 15:02
el_confidencial_tech,0.005,37,28,272,337,11.0,8.3,2026-04-20 15:02
elconfidencial,-0.091,53,207,333,593,8.9,34.9,2026-04-20 15:02
elcorreo,-0.027,552,1024,4544,6120,9.0,16.7,2026-04-20 15:02
eldiario,-0.025,292,502,1965,2759,10.6,18.2,2026-04-20 15:02
elespanol,-0.057,208,547,1145,1900,10.9,28.8,2026-04-20 15:02
elmundo,-0.046,175,422,1187,1784,9.8,23.7,2026-04-20 15:02
elmundo_espana,-0.053,37,111,280,428,8.6,25.9,2026-04-20 15:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 15:02
elpais,-0.026,433,787,3207,4427,9.8,17.8,2026-04-20 15:02
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 15:02
elpais_internacional,-0.033,40,62,150,252,15.9,24.6,2026-04-20 15:02
europapress,-0.076,127,332,486,945,13.4,35.1,2026-04-20 15:02
expansion,0.01,302,248,1201,1751,17.2,14.2,2026-04-20 15:02
france24_es,-0.037,192,343,824,1359,14.1,25.2,2026-04-20 15:02
google_news_economia,0.003,687,628,1676,2991,23.0,21.0,2026-04-20 15:02
google_news_es,-0.013,1268,1581,5336,8185,15.5,19.3,2026-04-20 15:02
google_news_internacional,0.021,1618,1044,4668,7330,22.1,14.2,2026-04-20 15:02
google_news_politica,-0.017,177,246,1035,1458,12.1,16.9,2026-04-20 15:02
heraldo_aragon,-0.014,695,898,4673,6266,11.1,14.3,2026-04-20 15:02
huffington_es,-0.021,222,395,1977,2594,8.6,15.2,2026-04-20 15:02
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 15:02
lavanguardia,-0.028,419,819,3678,4916,8.5,16.7,2026-04-20 15:02
levante_emv,-0.016,860,1158,4959,6977,12.3,16.6,2026-04-20 15:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 15:02
newtral,0.002,27,24,176,227,11.9,10.6,2026-04-20 15:02
okdiario,-0.011,838,1040,5823,7701,10.9,13.5,2026-04-20 15:02
sur,-0.006,270,326,2695,3291,8.2,9.9,2026-04-20 15:02
