source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,403,820,2452,3675,11.0,22.3,2026-03-17 12:03
bbc_mundo,-0.037,20,40,133,193,10.4,20.7,2026-03-17 12:03
efe,0.001,3,3,26,32,9.4,9.4,2026-03-17 12:03
el_confidencial_economia,0.039,7,4,6,17,41.2,23.5,2026-03-17 12:03
el_confidencial_tech,0.012,5,2,34,41,12.2,4.9,2026-03-17 12:03
elconfidencial,-0.087,15,73,141,229,6.6,31.9,2026-03-17 12:03
elcorreo,-0.034,201,467,1967,2635,7.6,17.7,2026-03-17 12:03
eldiario,-0.042,125,291,854,1270,9.8,22.9,2026-03-17 12:03
elespanol,-0.077,66,246,474,786,8.4,31.3,2026-03-17 12:03
elmundo,-0.055,76,191,495,762,10.0,25.1,2026-03-17 12:03
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 12:03
elmundo_internacional,-0.084,15,51,88,154,9.7,33.1,2026-03-17 12:03
elpais,-0.034,224,413,1406,2043,11.0,20.2,2026-03-17 12:03
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 12:03
europapress,-0.098,43,165,212,420,10.2,39.3,2026-03-17 12:03
expansion,-0.009,135,148,498,781,17.3,19.0,2026-03-17 12:03
france24_es,-0.063,68,187,364,619,11.0,30.2,2026-03-17 12:03
google_news_economia,0.01,92,75,190,357,25.8,21.0,2026-03-17 12:03
google_news_es,-0.029,424,668,2206,3298,12.9,20.3,2026-03-17 12:03
google_news_internacional,0.007,150,134,471,755,19.9,17.7,2026-03-17 12:03
google_news_politica,-0.02,78,115,369,562,13.9,20.5,2026-03-17 12:03
heraldo_aragon,-0.026,365,629,2481,3475,10.5,18.1,2026-03-17 12:03
huffington_es,-0.023,106,186,775,1067,9.9,17.4,2026-03-17 12:03
infolibre,-0.052,36,94,268,398,9.0,23.6,2026-03-17 12:03
lavanguardia,-0.039,250,574,2134,2958,8.5,19.4,2026-03-17 12:03
levante_emv,-0.013,414,519,2337,3270,12.7,15.9,2026-03-17 12:03
maldita,-0.001,26,28,98,152,17.1,18.4,2026-03-17 12:03
newtral,0.012,22,18,66,106,20.8,17.0,2026-03-17 12:03
okdiario,-0.011,360,437,2382,3179,11.3,13.7,2026-03-17 12:03
sur,0.011,46,33,324,403,11.4,8.2,2026-03-17 12:03
