source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,96,217,871,1184,8.1,18.3,2026-04-03 11:35
bbc_mundo,-0.021,12,14,56,82,14.6,17.1,2026-04-03 11:35
efe,0.025,8,4,35,47,17.0,8.5,2026-04-03 11:35
el_confidencial_economia,0.014,2,1,15,18,11.1,5.6,2026-04-03 11:35
el_confidencial_tech,-0.011,5,7,56,68,7.4,10.3,2026-04-03 11:35
elconfidencial,-0.111,13,54,74,141,9.2,38.3,2026-04-03 11:35
elcorreo,-0.031,125,254,1129,1508,8.3,16.8,2026-04-03 11:35
eldiario,-0.036,53,118,423,594,8.9,19.9,2026-04-03 11:35
elespanol,-0.058,41,110,259,410,10.0,26.8,2026-04-03 11:35
elmundo,-0.048,41,96,248,385,10.6,24.9,2026-04-03 11:35
elmundo_espana,-0.06,5,15,45,65,7.7,23.1,2026-04-03 11:35
elmundo_internacional,-0.056,12,30,55,97,12.4,30.9,2026-04-03 11:35
elpais,-0.027,77,157,720,954,8.1,16.5,2026-04-03 11:35
elpais_espana,0.0,0,0,1,1,0.0,0.0,2026-04-03 11:35
elpais_internacional,-0.026,9,13,44,66,13.6,19.7,2026-04-03 11:35
europapress,-0.063,23,55,110,188,12.2,29.3,2026-04-03 11:35
expansion,-0.002,61,67,254,382,16.0,17.5,2026-04-03 11:35
france24_es,-0.062,40,103,203,346,11.6,29.8,2026-04-03 11:35
google_news_economia,-0.025,115,158,394,667,17.2,23.7,2026-04-03 11:35
google_news_es,-0.025,325,497,1349,2171,15.0,22.9,2026-04-03 11:35
google_news_internacional,0.009,410,326,1237,1973,20.8,16.5,2026-04-03 11:35
google_news_politica,-0.053,28,75,226,329,8.5,22.8,2026-04-03 11:35
heraldo_aragon,-0.022,112,197,1125,1434,7.8,13.7,2026-04-03 11:35
huffington_es,-0.027,46,93,432,571,8.1,16.3,2026-04-03 11:35
infolibre,-0.04,21,42,111,174,12.1,24.1,2026-04-03 11:35
lavanguardia,-0.02,81,136,666,883,9.2,15.4,2026-04-03 11:35
levante_emv,-0.016,226,294,1162,1682,13.4,17.5,2026-04-03 11:35
maldita,0.014,8,5,36,49,16.3,10.2,2026-04-03 11:35
newtral,0.016,6,3,34,43,14.0,7.0,2026-04-03 11:35
okdiario,-0.021,170,280,1437,1887,9.0,14.8,2026-04-03 11:35
sur,0.002,59,52,633,744,7.9,7.0,2026-04-03 11:35
