source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,85,178,777,1040,8.2,17.1,2026-03-10 00:02
bbc_mundo,-0.031,5,15,68,88,5.7,17.0,2026-03-10 00:02
elconfidencial,-0.06,2,18,59,79,2.5,22.8,2026-03-10 00:02
elcorreo,-0.026,40,94,533,667,6.0,14.1,2026-03-10 00:02
eldiario,-0.037,32,78,276,386,8.3,20.2,2026-03-10 00:02
elespanol,-0.079,14,63,129,206,6.8,30.6,2026-03-10 00:02
elmundo,-0.051,17,52,157,226,7.5,23.0,2026-03-10 00:02
elmundo_espana,-0.069,7,28,49,84,8.3,33.3,2026-03-10 00:02
elmundo_internacional,-0.106,4,25,36,65,6.2,38.5,2026-03-10 00:02
elpais,-0.036,52,110,439,601,8.7,18.3,2026-03-10 00:02
elpais_internacional,-0.073,5,18,29,52,9.6,34.6,2026-03-10 00:02
europapress,-0.125,6,51,55,112,5.4,45.5,2026-03-10 00:02
expansion,-0.028,24,42,167,233,10.3,18.0,2026-03-10 00:02
france24_es,-0.05,14,51,138,203,6.9,25.1,2026-03-10 00:02
google_news_es,-0.022,82,138,693,913,9.0,15.1,2026-03-10 00:02
google_news_politica,-0.055,16,55,161,232,6.9,23.7,2026-03-10 00:02
heraldo_aragon,-0.028,72,169,807,1048,6.9,16.1,2026-03-10 00:02
huffington_es,-0.016,29,44,211,284,10.2,15.5,2026-03-10 00:02
infolibre,-0.029,9,24,118,151,6.0,15.9,2026-03-10 00:02
lavanguardia,-0.036,51,155,673,879,5.8,17.6,2026-03-10 00:02
levante_emv,-0.011,87,117,590,794,11.0,14.7,2026-03-10 00:02
maldita,0.026,11,5,52,68,16.2,7.4,2026-03-10 00:02
newtral,0.0,3,3,21,27,11.1,11.1,2026-03-10 00:02
okdiario,-0.023,55,115,682,852,6.5,13.5,2026-03-10 00:02
