source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,983,2073,7066,10122,9.7,20.5,2026-04-11 18:02
bbc_mundo,-0.036,61,115,363,539,11.3,21.3,2026-04-11 18:02
efe,0.013,32,21,154,207,15.5,10.1,2026-04-11 18:02
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-11 18:02
el_confidencial_economia,-0.017,17,22,69,108,15.7,20.4,2026-04-11 18:02
el_confidencial_tech,0.007,36,25,254,315,11.4,7.9,2026-04-11 18:02
elconfidencial,-0.089,61,229,381,671,9.1,34.1,2026-04-11 18:02
elcorreo,-0.031,625,1328,5602,7555,8.3,17.6,2026-04-11 18:02
eldiario,-0.033,364,707,2370,3441,10.6,20.5,2026-04-11 18:02
elespanol,-0.065,233,696,1384,2313,10.1,30.1,2026-04-11 18:02
elmundo,-0.051,218,540,1441,2199,9.9,24.6,2026-04-11 18:02
elmundo_espana,-0.067,45,149,301,495,9.1,30.1,2026-04-11 18:02
elmundo_internacional,-0.066,49,139,249,437,11.2,31.8,2026-04-11 18:02
elpais,-0.029,574,1054,3950,5578,10.3,18.9,2026-04-11 18:02
elpais_espana,-0.047,4,9,27,40,10.0,22.5,2026-04-11 18:02
elpais_internacional,-0.047,45,87,181,313,14.4,27.8,2026-04-11 18:02
europapress,-0.092,138,447,586,1171,11.8,38.2,2026-04-11 18:02
expansion,-0.002,371,376,1442,2189,16.9,17.2,2026-04-11 18:02
france24_es,-0.053,218,496,1015,1729,12.6,28.7,2026-04-11 18:02
google_news_economia,0.003,653,595,1551,2799,23.3,21.3,2026-04-11 18:02
google_news_es,-0.022,1413,2031,6502,9946,14.2,20.4,2026-04-11 18:02
google_news_internacional,0.014,1399,1021,4239,6659,21.0,15.3,2026-04-11 18:02
google_news_politica,-0.026,231,381,1272,1884,12.3,20.2,2026-04-11 18:02
heraldo_aragon,-0.02,880,1356,6220,8456,10.4,16.0,2026-04-11 18:02
huffington_es,-0.021,285,500,2314,3099,9.2,16.1,2026-04-11 18:02
infolibre,-0.047,111,255,717,1083,10.2,23.5,2026-04-11 18:02
lavanguardia,-0.037,590,1350,5060,7000,8.4,19.3,2026-04-11 18:02
levante_emv,-0.016,1102,1495,6385,8982,12.3,16.6,2026-04-11 18:02
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-11 18:02
newtral,-0.001,41,43,205,289,14.2,14.9,2026-04-11 18:02
okdiario,-0.012,993,1286,7013,9292,10.7,13.8,2026-04-11 18:02
sur,-0.003,259,291,2539,3089,8.4,9.4,2026-04-11 18:02
