source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,92,211,902,1205,7.6,17.5,2026-04-05 11:35
bbc_mundo,0.005,14,10,67,91,15.4,11.0,2026-04-05 11:35
efe,0.017,8,5,34,47,17.0,10.6,2026-04-05 11:35
el_confidencial_economia,-0.012,1,1,16,18,5.6,5.6,2026-04-05 11:35
el_confidencial_tech,0.002,7,5,57,69,10.1,7.2,2026-04-05 11:35
elconfidencial,-0.114,12,52,64,128,9.4,40.6,2026-04-05 11:35
elcorreo,-0.029,113,232,1006,1351,8.4,17.2,2026-04-05 11:35
eldiario,-0.033,55,109,388,552,10.0,19.7,2026-04-05 11:35
elespanol,-0.056,41,107,248,396,10.4,27.0,2026-04-05 11:35
elmundo,-0.045,43,96,254,393,10.9,24.4,2026-04-05 11:35
elmundo_espana,-0.055,4,14,44,62,6.5,22.6,2026-04-05 11:35
elmundo_internacional,-0.052,9,20,45,74,12.2,27.0,2026-04-05 11:35
elpais,-0.025,76,143,652,871,8.7,16.4,2026-04-05 11:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 11:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 11:35
europapress,-0.078,24,64,109,197,12.2,32.5,2026-04-05 11:35
expansion,-0.003,53,60,207,320,16.6,18.8,2026-04-05 11:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 11:35
google_news_economia,-0.007,148,157,350,655,22.6,24.0,2026-04-05 11:35
google_news_es,-0.022,310,463,1388,2161,14.3,21.4,2026-04-05 11:35
google_news_internacional,0.008,380,320,1223,1923,19.8,16.6,2026-04-05 11:35
google_news_politica,-0.057,26,73,199,298,8.7,24.5,2026-04-05 11:35
heraldo_aragon,-0.017,117,168,966,1251,9.4,13.4,2026-04-05 11:35
huffington_es,-0.021,42,72,416,530,7.9,13.6,2026-04-05 11:35
infolibre,-0.036,22,41,121,184,12.0,22.3,2026-04-05 11:35
lavanguardia,-0.024,73,149,741,963,7.6,15.5,2026-04-05 11:35
levante_emv,-0.016,204,268,1116,1588,12.8,16.9,2026-04-05 11:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 11:35
newtral,0.021,3,1,31,35,8.6,2.9,2026-04-05 11:35
okdiario,-0.019,160,254,1398,1812,8.8,14.0,2026-04-05 11:35
sur,-0.001,49,57,577,683,7.2,8.3,2026-04-05 11:35
