source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,902,1963,6820,9685,9.3,20.3,2026-04-17 08:02
bbc_mundo,-0.034,59,105,330,494,11.9,21.3,2026-04-17 08:02
efe,0.007,36,27,175,238,15.1,11.3,2026-04-17 08:02
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 08:02
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 08:02
el_confidencial_tech,0.005,42,31,311,384,10.9,8.1,2026-04-17 08:02
elconfidencial,-0.094,56,233,370,659,8.5,35.4,2026-04-17 08:02
elcorreo,-0.029,648,1255,5397,7300,8.9,17.2,2026-04-17 08:02
eldiario,-0.026,347,599,2298,3244,10.7,18.5,2026-04-17 08:02
elespanol,-0.058,244,649,1376,2269,10.8,28.6,2026-04-17 08:02
elmundo,-0.048,212,515,1383,2110,10.0,24.4,2026-04-17 08:02
elmundo_espana,-0.061,40,131,303,474,8.4,27.6,2026-04-17 08:02
elmundo_internacional,-0.052,46,116,238,400,11.5,29.0,2026-04-17 08:02
elpais,-0.026,536,954,3813,5303,10.1,18.0,2026-04-17 08:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 08:02
elpais_internacional,-0.043,41,75,172,288,14.2,26.0,2026-04-17 08:02
europapress,-0.075,146,384,576,1106,13.2,34.7,2026-04-17 08:02
expansion,0.005,372,332,1392,2096,17.7,15.8,2026-04-17 08:02
france24_es,-0.04,234,435,974,1643,14.2,26.5,2026-04-17 08:02
google_news_economia,0.004,772,703,1843,3318,23.3,21.2,2026-04-17 08:02
google_news_es,-0.016,1443,1897,6224,9564,15.1,19.8,2026-04-17 08:02
google_news_internacional,0.018,1761,1197,5159,8117,21.7,14.7,2026-04-17 08:02
google_news_politica,-0.02,199,298,1153,1650,12.1,18.1,2026-04-17 08:02
heraldo_aragon,-0.016,848,1156,5759,7763,10.9,14.9,2026-04-17 08:02
huffington_es,-0.021,266,468,2267,3001,8.9,15.6,2026-04-17 08:02
infolibre,-0.04,106,215,651,972,10.9,22.1,2026-04-17 08:02
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 08:02
levante_emv,-0.014,1089,1416,6181,8686,12.5,16.3,2026-04-17 08:02
maldita,0.018,56,32,235,323,17.3,9.9,2026-04-17 08:02
newtral,-0.0,38,37,205,280,13.6,13.2,2026-04-17 08:02
okdiario,-0.009,1027,1218,6876,9121,11.3,13.4,2026-04-17 08:02
sur,-0.003,332,373,3086,3791,8.8,9.8,2026-04-17 08:02
