source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.029,146,303,1227,1676,8.7,18.1,2026-03-11 13:32
bbc_mundo,-0.05,5,23,81,109,4.6,21.1,2026-03-11 13:32
elconfidencial,-0.078,3,34,83,120,2.5,28.3,2026-03-11 13:32
elcorreo,-0.031,59,168,892,1119,5.3,15.0,2026-03-11 13:32
eldiario,-0.04,54,134,421,609,8.9,22.0,2026-03-11 13:32
elespanol,-0.079,26,110,207,343,7.6,32.1,2026-03-11 13:32
elmundo,-0.06,27,85,234,346,7.8,24.6,2026-03-11 13:32
elmundo_espana,-0.062,9,34,66,109,8.3,31.2,2026-03-11 13:32
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 13:32
elpais,-0.039,82,190,693,965,8.5,19.7,2026-03-11 13:32
elpais_internacional,-0.085,5,23,36,64,7.8,35.9,2026-03-11 13:32
europapress,-0.106,17,85,101,203,8.4,41.9,2026-03-11 13:32
expansion,-0.02,42,63,272,377,11.1,16.7,2026-03-11 13:32
france24_es,-0.071,18,87,188,293,6.1,29.7,2026-03-11 13:32
google_news_es,-0.03,134,265,1054,1453,9.2,18.2,2026-03-11 13:32
google_news_politica,-0.046,25,72,214,311,8.0,23.2,2026-03-11 13:32
heraldo_aragon,-0.025,111,233,1164,1508,7.4,15.5,2026-03-11 13:32
huffington_es,-0.022,44,75,328,447,9.8,16.8,2026-03-11 13:32
infolibre,-0.036,14,38,156,208,6.7,18.3,2026-03-11 13:32
lavanguardia,-0.039,75,245,1008,1328,5.6,18.4,2026-03-11 13:32
levante_emv,-0.009,140,182,1027,1349,10.4,13.5,2026-03-11 13:32
maldita,-0.004,13,15,70,98,13.3,15.3,2026-03-11 13:32
newtral,0.012,6,5,32,43,14.0,11.6,2026-03-11 13:32
okdiario,-0.02,94,188,1155,1437,6.5,13.1,2026-03-11 13:32
