source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.04,322,686,2053,3061,10.5,22.4,2026-03-16 02:33
bbc_mundo,-0.043,15,37,118,170,8.8,21.8,2026-03-16 02:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-16 02:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-16 02:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-16 02:33
elconfidencial,-0.078,14,57,126,197,7.1,28.9,2026-03-16 02:33
elcorreo,-0.033,166,393,1722,2281,7.3,17.2,2026-03-16 02:33
eldiario,-0.043,101,248,723,1072,9.4,23.1,2026-03-16 02:33
elespanol,-0.078,54,206,391,651,8.3,31.6,2026-03-16 02:33
elmundo,-0.057,63,162,423,648,9.7,25.0,2026-03-16 02:33
elmundo_espana,-0.076,20,61,97,178,11.2,34.3,2026-03-16 02:33
elmundo_internacional,-0.089,14,48,78,140,10.0,34.3,2026-03-16 02:33
elpais,-0.036,192,364,1214,1770,10.8,20.6,2026-03-16 02:33
elpais_internacional,-0.09,9,38,57,104,8.7,36.5,2026-03-16 02:33
europapress,-0.1,41,149,187,377,10.9,39.5,2026-03-16 02:33
expansion,-0.01,110,123,428,661,16.6,18.6,2026-03-16 02:33
france24_es,-0.065,61,174,321,556,11.0,31.3,2026-03-16 02:33
google_news_economia,0.012,52,43,105,200,26.0,21.5,2026-03-16 02:33
google_news_es,-0.031,357,593,1910,2860,12.5,20.7,2026-03-16 02:33
google_news_internacional,0.009,62,53,244,359,17.3,14.8,2026-03-16 02:33
google_news_politica,-0.022,70,106,316,492,14.2,21.5,2026-03-16 02:33
heraldo_aragon,-0.027,301,532,2027,2860,10.5,18.6,2026-03-16 02:33
huffington_es,-0.02,95,154,660,909,10.5,16.9,2026-03-16 02:33
infolibre,-0.045,32,78,240,350,9.1,22.3,2026-03-16 02:33
lavanguardia,-0.042,211,510,1825,2546,8.3,20.0,2026-03-16 02:33
levante_emv,-0.012,349,429,1964,2742,12.7,15.6,2026-03-16 02:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-16 02:33
newtral,0.014,18,14,55,87,20.7,16.1,2026-03-16 02:33
okdiario,-0.012,301,379,2059,2739,11.0,13.8,2026-03-16 02:33
sur,0.017,26,16,182,224,11.6,7.1,2026-03-16 02:33
