source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,853,1848,6423,9124,9.3,20.3,2026-04-15 16:02
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 16:02
efe,0.008,34,26,166,226,15.0,11.5,2026-04-15 16:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 16:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 16:02
el_confidencial_tech,0.005,40,30,291,361,11.1,8.3,2026-04-15 16:02
elconfidencial,-0.096,54,223,342,619,8.7,36.0,2026-04-15 16:02
elcorreo,-0.03,601,1190,5079,6870,8.7,17.3,2026-04-15 16:02
eldiario,-0.027,329,573,2155,3057,10.8,18.7,2026-04-15 16:02
elespanol,-0.057,231,606,1294,2131,10.8,28.4,2026-04-15 16:02
elmundo,-0.05,194,495,1303,1992,9.7,24.8,2026-04-15 16:02
elmundo_espana,-0.064,37,124,275,436,8.5,28.4,2026-04-15 16:02
elmundo_internacional,-0.052,44,109,227,380,11.6,28.7,2026-04-15 16:02
elpais,-0.026,509,894,3560,4963,10.3,18.0,2026-04-15 16:02
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 16:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 16:02
europapress,-0.077,136,367,533,1036,13.1,35.4,2026-04-15 16:02
expansion,0.004,348,318,1291,1957,17.8,16.2,2026-04-15 16:02
france24_es,-0.042,222,419,913,1554,14.3,27.0,2026-04-15 16:02
google_news_economia,0.003,721,658,1730,3109,23.2,21.2,2026-04-15 16:02
google_news_es,-0.017,1365,1808,5917,9090,15.0,19.9,2026-04-15 16:02
google_news_internacional,0.018,1674,1143,4893,7710,21.7,14.8,2026-04-15 16:02
google_news_politica,-0.021,185,282,1076,1543,12.0,18.3,2026-04-15 16:02
heraldo_aragon,-0.018,782,1112,5407,7301,10.7,15.2,2026-04-15 16:02
huffington_es,-0.021,259,448,2151,2858,9.1,15.7,2026-04-15 16:02
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 16:02
lavanguardia,-0.034,515,1120,4396,6031,8.5,18.6,2026-04-15 16:02
levante_emv,-0.015,1015,1345,5815,8175,12.4,16.5,2026-04-15 16:02
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 16:02
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 16:02
okdiario,-0.009,966,1151,6505,8622,11.2,13.3,2026-04-15 16:02
sur,-0.002,316,345,2906,3567,8.9,9.7,2026-04-15 16:02
