source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,844,1755,5873,8472,10.0,20.7,2026-04-07 07:31
bbc_mundo,-0.04,47,97,304,448,10.5,21.7,2026-04-07 07:31
efe,0.011,27,18,122,167,16.2,10.8,2026-04-07 07:31
efe_espana,-0.001,1,1,7,9,11.1,11.1,2026-04-07 07:31
el_confidencial_economia,0.001,16,14,58,88,18.2,15.9,2026-04-07 07:31
el_confidencial_tech,0.003,27,20,202,249,10.8,8.0,2026-04-07 07:31
elconfidencial,-0.089,50,194,325,569,8.8,34.1,2026-04-07 07:31
elcorreo,-0.032,518,1123,4777,6418,8.1,17.5,2026-04-07 07:31
eldiario,-0.035,301,615,2012,2928,10.3,21.0,2026-04-07 07:31
elespanol,-0.065,193,573,1159,1925,10.0,29.8,2026-04-07 07:31
elmundo,-0.053,180,461,1206,1847,9.7,25.0,2026-04-07 07:31
elmundo_espana,-0.067,38,129,265,432,8.8,29.9,2026-04-07 07:31
elmundo_internacional,-0.072,44,128,215,387,11.4,33.1,2026-04-07 07:31
elpais,-0.029,481,882,3393,4756,10.1,18.5,2026-04-07 07:31
elpais_espana,-0.067,2,6,15,23,8.7,26.1,2026-04-07 07:31
elpais_internacional,-0.05,38,79,159,276,13.8,28.6,2026-04-07 07:31
europapress,-0.099,113,389,480,982,11.5,39.6,2026-04-07 07:31
expansion,-0.002,318,326,1233,1877,16.9,17.4,2026-04-07 07:31
france24_es,-0.057,178,434,874,1486,12.0,29.2,2026-04-07 07:31
google_news_economia,-0.001,535,513,1254,2302,23.2,22.3,2026-04-07 07:31
google_news_es,-0.024,1193,1753,5548,8494,14.0,20.6,2026-04-07 07:31
google_news_internacional,0.01,1105,880,3432,5417,20.4,16.2,2026-04-07 07:31
google_news_politica,-0.028,191,346,1145,1682,11.4,20.6,2026-04-07 07:31
heraldo_aragon,-0.022,754,1193,5434,7381,10.2,16.2,2026-04-07 07:31
huffington_es,-0.022,238,427,1973,2638,9.0,16.2,2026-04-07 07:31
infolibre,-0.053,88,231,627,946,9.3,24.4,2026-04-07 07:31
lavanguardia,-0.038,510,1192,4412,6114,8.3,19.5,2026-04-07 07:31
levante_emv,-0.016,941,1257,5479,7677,12.3,16.4,2026-04-07 07:31
maldita,0.006,57,51,208,316,18.0,16.1,2026-04-07 07:31
newtral,-0.006,32,38,166,236,13.6,16.1,2026-04-07 07:31
okdiario,-0.012,817,1062,5897,7776,10.5,13.7,2026-04-07 07:31
sur,-0.0,214,223,2052,2489,8.6,9.0,2026-04-07 07:31
