source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,300,651,1873,2824,10.6,23.1,2026-03-15 08:03
bbc_mundo,-0.056,12,37,108,157,7.6,23.6,2026-03-15 08:03
efe,0.015,3,2,15,20,15.0,10.0,2026-03-15 08:03
el_confidencial_economia,-0.003,3,3,3,9,33.3,33.3,2026-03-15 08:03
el_confidencial_tech,-0.014,1,1,17,19,5.3,5.3,2026-03-15 08:03
elconfidencial,-0.08,14,56,119,189,7.4,29.6,2026-03-15 08:03
elcorreo,-0.036,148,374,1586,2108,7.0,17.7,2026-03-15 08:03
eldiario,-0.047,91,241,685,1017,8.9,23.7,2026-03-15 08:03
elespanol,-0.082,50,200,363,613,8.2,32.6,2026-03-15 08:03
elmundo,-0.06,58,148,379,585,9.9,25.3,2026-03-15 08:03
elmundo_espana,-0.078,17,58,90,165,10.3,35.2,2026-03-15 08:03
elmundo_internacional,-0.095,13,46,69,128,10.2,35.9,2026-03-15 08:03
elpais,-0.04,167,351,1145,1663,10.0,21.1,2026-03-15 08:03
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 08:03
europapress,-0.118,27,139,159,325,8.3,42.8,2026-03-15 08:03
expansion,-0.013,97,115,399,611,15.9,18.8,2026-03-15 08:03
france24_es,-0.069,53,165,301,519,10.2,31.8,2026-03-15 08:03
google_news_economia,0.007,39,36,76,151,25.8,23.8,2026-03-15 08:03
google_news_es,-0.034,318,547,1733,2598,12.2,21.1,2026-03-15 08:03
google_news_internacional,0.019,40,27,153,220,18.2,12.3,2026-03-15 08:03
google_news_politica,-0.025,67,107,301,475,14.1,22.5,2026-03-15 08:03
heraldo_aragon,-0.028,266,499,1929,2694,9.9,18.5,2026-03-15 08:03
huffington_es,-0.023,81,142,580,803,10.1,17.7,2026-03-15 08:03
infolibre,-0.044,31,75,229,335,9.3,22.4,2026-03-15 08:03
lavanguardia,-0.044,178,471,1676,2325,7.7,20.3,2026-03-15 08:03
levante_emv,-0.016,304,405,1803,2512,12.1,16.1,2026-03-15 08:03
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 08:03
newtral,-0.006,11,14,53,78,14.1,17.9,2026-03-15 08:03
okdiario,-0.014,266,363,1887,2516,10.6,14.4,2026-03-15 08:03
sur,0.009,14,11,100,125,11.2,8.8,2026-03-15 08:03
