source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,82,206,818,1106,7.4,18.6,2026-04-04 07:35
bbc_mundo,-0.003,14,12,56,82,17.1,14.6,2026-04-04 07:35
efe,0.017,7,4,35,46,15.2,8.7,2026-04-04 07:35
el_confidencial_economia,0.016,2,1,13,16,12.5,6.2,2026-04-04 07:35
el_confidencial_tech,-0.013,5,6,51,62,8.1,9.7,2026-04-04 07:35
elconfidencial,-0.121,12,56,68,136,8.8,41.2,2026-04-04 07:35
elcorreo,-0.031,113,238,1016,1367,8.3,17.4,2026-04-04 07:35
eldiario,-0.035,50,107,409,566,8.8,18.9,2026-04-04 07:35
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 07:35
elmundo,-0.047,40,94,245,379,10.6,24.8,2026-04-04 07:35
elmundo_espana,-0.064,4,15,47,66,6.1,22.7,2026-04-04 07:35
elmundo_internacional,-0.052,13,29,51,93,14.0,31.2,2026-04-04 07:35
elpais,-0.022,77,142,675,894,8.6,15.9,2026-04-04 07:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 07:35
elpais_internacional,-0.025,7,11,40,58,12.1,19.0,2026-04-04 07:35
europapress,-0.064,21,53,112,186,11.3,28.5,2026-04-04 07:35
expansion,-0.001,54,59,215,328,16.5,18.0,2026-04-04 07:35
france24_es,-0.061,42,99,197,338,12.4,29.3,2026-04-04 07:35
google_news_economia,-0.013,108,131,349,588,18.4,22.3,2026-04-04 07:35
google_news_es,-0.023,316,479,1398,2193,14.4,21.8,2026-04-04 07:35
google_news_internacional,0.001,381,346,1229,1956,19.5,17.7,2026-04-04 07:35
google_news_politica,-0.056,24,72,218,314,7.6,22.9,2026-04-04 07:35
heraldo_aragon,-0.019,113,175,1020,1308,8.6,13.4,2026-04-04 07:35
huffington_es,-0.026,43,88,417,548,7.8,16.1,2026-04-04 07:35
infolibre,-0.047,19,44,119,182,10.4,24.2,2026-04-04 07:35
lavanguardia,-0.023,80,145,690,915,8.7,15.8,2026-04-04 07:35
levante_emv,-0.018,213,286,1144,1643,13.0,17.4,2026-04-04 07:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 07:35
newtral,0.027,6,2,28,36,16.7,5.6,2026-04-04 07:35
okdiario,-0.019,162,257,1394,1813,8.9,14.2,2026-04-04 07:35
sur,-0.0,50,52,577,679,7.4,7.7,2026-04-04 07:35
