source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,509,1065,3159,4733,10.8,22.5,2026-03-19 19:03
bbc_mundo,-0.048,25,55,153,233,10.7,23.6,2026-03-19 19:03
efe,0.02,10,5,41,56,17.9,8.9,2026-03-19 19:03
el_confidencial_economia,0.035,9,5,13,27,33.3,18.5,2026-03-19 19:03
el_confidencial_tech,0.018,10,4,68,82,12.2,4.9,2026-03-19 19:03
elconfidencial,-0.081,21,87,168,276,7.6,31.5,2026-03-19 19:03
elcorreo,-0.035,255,596,2394,3245,7.9,18.4,2026-03-19 19:03
eldiario,-0.039,161,345,1052,1558,10.3,22.1,2026-03-19 19:03
elespanol,-0.076,88,314,592,994,8.9,31.6,2026-03-19 19:03
elmundo,-0.053,101,237,616,954,10.6,24.8,2026-03-19 19:03
elmundo_espana,-0.08,22,78,126,226,9.7,34.5,2026-03-19 19:03
elmundo_internacional,-0.085,17,60,102,179,9.5,33.5,2026-03-19 19:03
elpais,-0.034,278,517,1746,2541,10.9,20.3,2026-03-19 19:03
elpais_internacional,-0.082,11,47,80,138,8.0,34.1,2026-03-19 19:03
europapress,-0.098,55,206,266,527,10.4,39.1,2026-03-19 19:03
expansion,-0.007,170,182,640,992,17.1,18.3,2026-03-19 19:03
france24_es,-0.069,83,243,432,758,10.9,32.1,2026-03-19 19:03
google_news_economia,0.015,157,127,335,619,25.4,20.5,2026-03-19 19:03
google_news_es,-0.027,527,814,2660,4001,13.2,20.3,2026-03-19 19:03
google_news_internacional,0.008,276,232,870,1378,20.0,16.8,2026-03-19 19:03
google_news_politica,-0.018,108,155,469,732,14.8,21.2,2026-03-19 19:03
heraldo_aragon,-0.024,440,733,2977,4150,10.6,17.7,2026-03-19 19:03
huffington_es,-0.023,128,228,963,1319,9.7,17.3,2026-03-19 19:03
infolibre,-0.056,43,119,326,488,8.8,24.4,2026-03-19 19:03
lavanguardia,-0.043,310,754,2544,3608,8.6,20.9,2026-03-19 19:03
levante_emv,-0.012,531,660,2988,4179,12.7,15.8,2026-03-19 19:03
maldita,-0.003,31,35,119,185,16.8,18.9,2026-03-19 19:03
newtral,-0.004,23,26,86,135,17.0,19.3,2026-03-19 19:03
okdiario,-0.01,449,542,2946,3937,11.4,13.8,2026-03-19 19:03
sur,0.005,85,79,637,801,10.6,9.9,2026-03-19 19:03
