source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,486,995,2928,4409,11.0,22.6,2026-03-19 00:33
bbc_mundo,-0.047,25,54,149,228,11.0,23.7,2026-03-19 00:33
efe,0.022,10,5,36,51,19.6,9.8,2026-03-19 00:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-19 00:33
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-19 00:33
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-19 00:33
elcorreo,-0.034,245,553,2284,3082,7.9,17.9,2026-03-19 00:33
eldiario,-0.04,144,320,976,1440,10.0,22.2,2026-03-19 00:33
elespanol,-0.077,79,293,553,925,8.5,31.7,2026-03-19 00:33
elmundo,-0.053,92,219,568,879,10.5,24.9,2026-03-19 00:33
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 00:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 00:33
elpais,-0.033,265,478,1628,2371,11.2,20.2,2026-03-19 00:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-19 00:33
europapress,-0.099,51,192,250,493,10.3,38.9,2026-03-19 00:33
expansion,-0.005,160,164,586,910,17.6,18.0,2026-03-19 00:33
france24_es,-0.067,80,227,413,720,11.1,31.5,2026-03-19 00:33
google_news_economia,0.02,142,104,294,540,26.3,19.3,2026-03-19 00:33
google_news_es,-0.027,493,760,2515,3768,13.1,20.2,2026-03-19 00:33
google_news_internacional,0.01,241,192,724,1157,20.8,16.6,2026-03-19 00:33
google_news_politica,-0.018,99,143,437,679,14.6,21.1,2026-03-19 00:33
heraldo_aragon,-0.025,414,700,2767,3881,10.7,18.0,2026-03-19 00:33
huffington_es,-0.024,120,218,907,1245,9.6,17.5,2026-03-19 00:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-19 00:33
lavanguardia,-0.041,288,689,2404,3381,8.5,20.4,2026-03-19 00:33
levante_emv,-0.011,500,608,2786,3894,12.8,15.6,2026-03-19 00:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 00:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 00:33
okdiario,-0.009,421,501,2742,3664,11.5,13.7,2026-03-19 00:33
sur,0.006,74,65,540,679,10.9,9.6,2026-03-19 00:33
