source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,600,1222,3738,5560,10.8,22.0,2026-03-25 17:34
bbc_mundo,-0.052,28,71,184,283,9.9,25.1,2026-03-25 17:34
efe,0.01,13,9,68,90,14.4,10.0,2026-03-25 17:34
el_confidencial_economia,0.016,11,8,24,43,25.6,18.6,2026-03-25 17:34
el_confidencial_tech,0.014,16,8,91,115,13.9,7.0,2026-03-25 17:34
elconfidencial,-0.08,28,98,179,305,9.2,32.1,2026-03-25 17:34
elcorreo,-0.034,293,681,2798,3772,7.8,18.1,2026-03-25 17:34
eldiario,-0.036,189,389,1252,1830,10.3,21.3,2026-03-25 17:34
elespanol,-0.072,111,357,678,1146,9.7,31.2,2026-03-25 17:34
elmundo,-0.058,108,289,705,1102,9.8,26.2,2026-03-25 17:34
elmundo_espana,-0.069,31,96,168,295,10.5,32.5,2026-03-25 17:34
elmundo_internacional,-0.076,25,78,134,237,10.5,32.9,2026-03-25 17:34
elpais,-0.032,321,584,2079,2984,10.8,19.6,2026-03-25 17:34
elpais_internacional,-0.063,19,52,96,167,11.4,31.1,2026-03-25 17:34
europapress,-0.099,67,242,292,601,11.1,40.3,2026-03-25 17:34
expansion,-0.006,203,215,785,1203,16.9,17.9,2026-03-25 17:34
france24_es,-0.066,100,276,492,868,11.5,31.8,2026-03-25 17:34
google_news_economia,0.006,203,191,457,851,23.9,22.4,2026-03-25 17:34
google_news_es,-0.029,589,932,2974,4495,13.1,20.7,2026-03-25 17:34
google_news_internacional,0.011,391,302,1206,1899,20.6,15.9,2026-03-25 17:34
google_news_politica,-0.031,104,187,466,757,13.7,24.7,2026-03-25 17:34
heraldo_aragon,-0.024,493,835,3434,4762,10.4,17.5,2026-03-25 17:34
huffington_es,-0.025,146,278,1177,1601,9.1,17.4,2026-03-25 17:34
infolibre,-0.057,53,146,395,594,8.9,24.6,2026-03-25 17:34
lavanguardia,-0.044,354,876,2935,4165,8.5,21.0,2026-03-25 17:34
levante_emv,-0.013,579,735,3312,4626,12.5,15.9,2026-03-25 17:34
maldita,0.002,42,41,145,228,18.4,18.0,2026-03-25 17:34
newtral,-0.008,26,32,102,160,16.2,20.0,2026-03-25 17:34
okdiario,-0.01,496,607,3275,4378,11.3,13.9,2026-03-25 17:34
sur,0.001,105,110,926,1141,9.2,9.6,2026-03-25 17:34
