source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,492,1018,3002,4512,10.9,22.6,2026-03-19 10:33
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 10:33
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 10:33
el_confidencial_economia,0.026,8,5,13,26,30.8,19.2,2026-03-19 10:33
el_confidencial_tech,0.02,9,3,58,70,12.9,4.3,2026-03-19 10:33
elconfidencial,-0.081,21,85,166,272,7.7,31.2,2026-03-19 10:33
elcorreo,-0.035,247,571,2330,3148,7.8,18.1,2026-03-19 10:33
eldiario,-0.039,151,330,1018,1499,10.1,22.0,2026-03-19 10:33
elespanol,-0.076,82,297,573,952,8.6,31.2,2026-03-19 10:33
elmundo,-0.052,96,223,584,903,10.6,24.7,2026-03-19 10:33
elmundo_espana,-0.079,22,76,122,220,10.0,34.5,2026-03-19 10:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 10:33
elpais,-0.033,272,497,1691,2460,11.1,20.2,2026-03-19 10:33
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 10:33
europapress,-0.099,51,197,258,506,10.1,38.9,2026-03-19 10:33
expansion,-0.005,164,169,625,958,17.1,17.6,2026-03-19 10:33
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 10:33
google_news_economia,0.019,146,106,313,565,25.8,18.8,2026-03-19 10:33
google_news_es,-0.028,505,787,2576,3868,13.1,20.3,2026-03-19 10:33
google_news_internacional,0.011,255,200,787,1242,20.5,16.1,2026-03-19 10:33
google_news_politica,-0.016,106,147,456,709,15.0,20.7,2026-03-19 10:33
heraldo_aragon,-0.025,419,715,2870,4004,10.5,17.9,2026-03-19 10:33
huffington_es,-0.024,123,225,928,1276,9.6,17.6,2026-03-19 10:33
infolibre,-0.055,41,112,321,474,8.6,23.6,2026-03-19 10:33
lavanguardia,-0.042,297,715,2479,3491,8.5,20.5,2026-03-19 10:33
levante_emv,-0.011,509,622,2852,3983,12.8,15.6,2026-03-19 10:33
maldita,-0.006,29,35,113,177,16.4,19.8,2026-03-19 10:33
newtral,-0.002,23,25,81,129,17.8,19.4,2026-03-19 10:33
okdiario,-0.009,431,514,2835,3780,11.4,13.6,2026-03-19 10:33
sur,0.005,76,71,574,721,10.5,9.8,2026-03-19 10:33
