source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,672,1460,5454,7586,8.9,19.2,2026-04-19 14:32
bbc_mundo,-0.027,48,80,283,411,11.7,19.5,2026-04-19 14:32
efe,0.0,30,28,149,207,14.5,13.5,2026-04-19 14:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-19 14:32
el_confidencial_economia,-0.052,8,26,78,112,7.1,23.2,2026-04-19 14:32
el_confidencial_tech,0.004,35,28,259,322,10.9,8.7,2026-04-19 14:32
elconfidencial,-0.091,51,200,317,568,9.0,35.2,2026-04-19 14:32
elcorreo,-0.027,529,986,4398,5913,8.9,16.7,2026-04-19 14:32
eldiario,-0.025,279,479,1886,2644,10.6,18.1,2026-04-19 14:32
elespanol,-0.056,200,521,1106,1827,10.9,28.5,2026-04-19 14:32
elmundo,-0.045,162,396,1150,1708,9.5,23.2,2026-04-19 14:32
elmundo_espana,-0.055,34,109,273,416,8.2,26.2,2026-04-19 14:32
elmundo_internacional,-0.059,39,108,201,348,11.2,31.0,2026-04-19 14:32
elpais,-0.026,412,749,3102,4263,9.7,17.6,2026-04-19 14:32
elpais_espana,-0.029,12,23,76,111,10.8,20.7,2026-04-19 14:32
elpais_internacional,-0.035,38,60,147,245,15.5,24.5,2026-04-19 14:32
europapress,-0.075,121,315,469,905,13.4,34.8,2026-04-19 14:32
expansion,0.01,293,238,1142,1673,17.5,14.2,2026-04-19 14:32
france24_es,-0.036,185,332,804,1321,14.0,25.1,2026-04-19 14:32
google_news_economia,0.002,670,623,1622,2915,23.0,21.4,2026-04-19 14:32
google_news_es,-0.013,1214,1522,5137,7873,15.4,19.3,2026-04-19 14:32
google_news_internacional,0.02,1551,1001,4496,7048,22.0,14.2,2026-04-19 14:32
google_news_politica,-0.019,159,232,969,1360,11.7,17.1,2026-04-19 14:32
heraldo_aragon,-0.012,669,848,4504,6021,11.1,14.1,2026-04-19 14:32
huffington_es,-0.02,216,376,1903,2495,8.7,15.1,2026-04-19 14:32
infolibre,-0.024,91,148,530,769,11.8,19.2,2026-04-19 14:32
lavanguardia,-0.027,397,777,3530,4704,8.4,16.5,2026-04-19 14:32
levante_emv,-0.016,826,1104,4740,6670,12.4,16.6,2026-04-19 14:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-19 14:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-19 14:32
okdiario,-0.011,811,1003,5603,7417,10.9,13.5,2026-04-19 14:32
sur,-0.006,252,309,2571,3132,8.0,9.9,2026-04-19 14:32
