source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,485,989,2910,4384,11.1,22.6,2026-03-18 21:33
bbc_mundo,-0.049,23,53,147,223,10.3,23.8,2026-03-18 21:33
efe,0.033,10,4,36,50,20.0,8.0,2026-03-18 21:33
el_confidencial_economia,0.028,8,5,11,24,33.3,20.8,2026-03-18 21:33
el_confidencial_tech,0.022,9,3,52,64,14.1,4.7,2026-03-18 21:33
elconfidencial,-0.081,20,82,161,263,7.6,31.2,2026-03-18 21:33
elcorreo,-0.034,243,548,2257,3048,8.0,18.0,2026-03-18 21:33
eldiario,-0.04,144,319,972,1435,10.0,22.2,2026-03-18 21:33
elespanol,-0.077,77,290,551,918,8.4,31.6,2026-03-18 21:33
elmundo,-0.054,91,219,566,876,10.4,25.0,2026-03-18 21:33
elmundo_espana,-0.08,21,73,118,212,9.9,34.4,2026-03-18 21:33
elmundo_internacional,-0.089,16,58,95,169,9.5,34.3,2026-03-18 21:33
elpais,-0.033,261,475,1616,2352,11.1,20.2,2026-03-18 21:33
elpais_internacional,-0.083,11,46,77,134,8.2,34.3,2026-03-18 21:33
europapress,-0.099,51,191,249,491,10.4,38.9,2026-03-18 21:33
expansion,-0.006,159,164,585,908,17.5,18.1,2026-03-18 21:33
france24_es,-0.067,79,226,409,714,11.1,31.7,2026-03-18 21:33
google_news_economia,0.019,140,104,288,532,26.3,19.5,2026-03-18 21:33
google_news_es,-0.027,490,753,2493,3736,13.1,20.2,2026-03-18 21:33
google_news_internacional,0.01,236,189,707,1132,20.8,16.7,2026-03-18 21:33
google_news_politica,-0.019,97,143,433,673,14.4,21.2,2026-03-18 21:33
heraldo_aragon,-0.025,413,698,2761,3872,10.7,18.0,2026-03-18 21:33
huffington_es,-0.024,120,216,902,1238,9.7,17.4,2026-03-18 21:33
infolibre,-0.057,39,109,303,451,8.6,24.2,2026-03-18 21:33
lavanguardia,-0.041,286,681,2395,3362,8.5,20.3,2026-03-18 21:33
levante_emv,-0.011,497,605,2760,3862,12.9,15.7,2026-03-18 21:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-18 21:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-18 21:33
okdiario,-0.009,420,497,2732,3649,11.5,13.6,2026-03-18 21:33
sur,0.006,74,65,521,660,11.2,9.8,2026-03-18 21:33
