source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,408,833,2498,3739,10.9,22.3,2026-03-17 14:33
bbc_mundo,-0.039,20,42,134,196,10.2,21.4,2026-03-17 14:33
efe,0.001,3,3,29,35,8.6,8.6,2026-03-17 14:33
el_confidencial_economia,0.037,7,4,7,18,38.9,22.2,2026-03-17 14:33
el_confidencial_tech,0.011,5,2,36,43,11.6,4.7,2026-03-17 14:33
elconfidencial,-0.086,15,73,145,233,6.4,31.3,2026-03-17 14:33
elcorreo,-0.034,203,476,2001,2680,7.6,17.8,2026-03-17 14:33
eldiario,-0.042,128,295,872,1295,9.9,22.8,2026-03-17 14:33
elespanol,-0.077,66,250,482,798,8.3,31.3,2026-03-17 14:33
elmundo,-0.056,76,196,501,773,9.8,25.4,2026-03-17 14:33
elmundo_espana,-0.078,20,67,106,193,10.4,34.7,2026-03-17 14:33
elmundo_internacional,-0.084,15,51,89,155,9.7,32.9,2026-03-17 14:33
elpais,-0.034,227,419,1419,2065,11.0,20.3,2026-03-17 14:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 14:33
europapress,-0.099,43,169,219,431,10.0,39.2,2026-03-17 14:33
expansion,-0.008,139,150,503,792,17.6,18.9,2026-03-17 14:33
france24_es,-0.063,68,188,365,621,11.0,30.3,2026-03-17 14:33
google_news_economia,0.009,98,83,203,384,25.5,21.6,2026-03-17 14:33
google_news_es,-0.029,426,675,2232,3333,12.8,20.3,2026-03-17 14:33
google_news_internacional,0.01,160,135,505,800,20.0,16.9,2026-03-17 14:33
google_news_politica,-0.02,80,117,371,568,14.1,20.6,2026-03-17 14:33
heraldo_aragon,-0.025,373,641,2526,3540,10.5,18.1,2026-03-17 14:33
huffington_es,-0.023,107,187,795,1089,9.8,17.2,2026-03-17 14:33
infolibre,-0.051,36,95,274,405,8.9,23.5,2026-03-17 14:33
lavanguardia,-0.04,251,591,2161,3003,8.4,19.7,2026-03-17 14:33
levante_emv,-0.013,420,530,2380,3330,12.6,15.9,2026-03-17 14:33
maldita,-0.007,27,33,100,160,16.9,20.6,2026-03-17 14:33
newtral,0.009,22,19,70,111,19.8,17.1,2026-03-17 14:33
okdiario,-0.01,366,444,2432,3242,11.3,13.7,2026-03-17 14:33
sur,0.01,47,35,350,432,10.9,8.1,2026-03-17 14:33
