source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.032,837,1704,6240,8781,9.5,19.4,2026-04-22 16:32
bbc_mundo,-0.048,54,110,305,469,11.5,23.5,2026-04-22 16:32
efe,0.001,38,35,177,250,15.2,14.0,2026-04-22 16:32
efe_espana,0.034,4,1,18,23,17.4,4.3,2026-04-22 16:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-22 16:32
el_confidencial_tech,0.005,40,31,296,367,10.9,8.4,2026-04-22 16:32
elconfidencial,-0.085,64,223,366,653,9.8,34.2,2026-04-22 16:32
elcorreo,-0.026,607,1120,4986,6713,9.0,16.7,2026-04-22 16:32
eldiario,-0.024,329,547,2155,3031,10.9,18.0,2026-04-22 16:32
elespanol,-0.057,231,599,1245,2075,11.1,28.9,2026-04-22 16:32
elmundo,-0.045,195,461,1302,1958,10.0,23.5,2026-04-22 16:32
elmundo_espana,-0.056,41,129,314,484,8.5,26.7,2026-04-22 16:32
elmundo_internacional,-0.058,42,117,232,391,10.7,29.9,2026-04-22 16:32
elpais,-0.026,485,877,3494,4856,10.0,18.1,2026-04-22 16:32
elpais_espana,-0.029,12,24,86,122,9.8,19.7,2026-04-22 16:32
elpais_internacional,-0.031,44,65,159,268,16.4,24.3,2026-04-22 16:32
europapress,-0.072,142,355,540,1037,13.7,34.2,2026-04-22 16:32
expansion,0.01,335,276,1332,1943,17.2,14.2,2026-04-22 16:32
france24_es,-0.037,202,362,914,1478,13.7,24.5,2026-04-22 16:32
google_news_economia,0.004,747,676,1855,3278,22.8,20.6,2026-04-22 16:32
google_news_es,-0.012,1382,1704,5799,8885,15.6,19.2,2026-04-22 16:32
google_news_internacional,0.022,1769,1103,5005,7877,22.5,14.0,2026-04-22 16:32
google_news_politica,-0.017,197,273,1142,1612,12.2,16.9,2026-04-22 16:32
heraldo_aragon,-0.013,774,986,5053,6813,11.4,14.5,2026-04-22 16:32
huffington_es,-0.02,243,419,2139,2801,8.7,15.0,2026-04-22 16:32
infolibre,-0.02,103,153,586,842,12.2,18.2,2026-04-22 16:32
lavanguardia,-0.027,431,855,3881,5167,8.3,16.5,2026-04-22 16:32
levante_emv,-0.015,968,1285,5489,7742,12.5,16.6,2026-04-22 16:32
maldita,0.019,48,25,224,297,16.2,8.4,2026-04-22 16:32
newtral,0.002,29,26,201,256,11.3,10.2,2026-04-22 16:32
okdiario,-0.01,924,1140,6319,8383,11.0,13.6,2026-04-22 16:32
sur,-0.006,300,357,2918,3575,8.4,10.0,2026-04-22 16:32
