source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,425,861,2590,3876,11.0,22.2,2026-03-17 19:03
bbc_mundo,-0.046,20,47,140,207,9.7,22.7,2026-03-17 19:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 19:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 19:03
el_confidencial_tech,0.011,5,2,39,46,10.9,4.3,2026-03-17 19:03
elconfidencial,-0.083,17,74,147,238,7.1,31.1,2026-03-17 19:03
elcorreo,-0.035,204,488,2032,2724,7.5,17.9,2026-03-17 19:03
eldiario,-0.042,130,301,888,1319,9.9,22.8,2026-03-17 19:03
elespanol,-0.076,69,254,492,815,8.5,31.2,2026-03-17 19:03
elmundo,-0.054,80,197,518,795,10.1,24.8,2026-03-17 19:03
elmundo_espana,-0.079,20,68,106,194,10.3,35.1,2026-03-17 19:03
elmundo_internacional,-0.089,15,53,89,157,9.6,33.8,2026-03-17 19:03
elpais,-0.034,230,428,1443,2101,10.9,20.4,2026-03-17 19:03
elpais_internacional,-0.081,11,42,69,122,9.0,34.4,2026-03-17 19:03
europapress,-0.099,45,173,221,439,10.3,39.4,2026-03-17 19:03
expansion,-0.007,144,152,514,810,17.8,18.8,2026-03-17 19:03
france24_es,-0.063,71,195,371,637,11.1,30.6,2026-03-17 19:03
google_news_economia,0.009,105,89,216,410,25.6,21.7,2026-03-17 19:03
google_news_es,-0.028,438,687,2273,3398,12.9,20.2,2026-03-17 19:03
google_news_internacional,0.005,171,152,535,858,19.9,17.7,2026-03-17 19:03
google_news_politica,-0.022,81,123,382,586,13.8,21.0,2026-03-17 19:03
heraldo_aragon,-0.025,384,653,2560,3597,10.7,18.2,2026-03-17 19:03
huffington_es,-0.023,110,193,811,1114,9.9,17.3,2026-03-17 19:03
infolibre,-0.054,36,97,279,412,8.7,23.5,2026-03-17 19:03
lavanguardia,-0.039,261,606,2185,3052,8.6,19.9,2026-03-17 19:03
levante_emv,-0.013,438,546,2455,3439,12.7,15.9,2026-03-17 19:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 19:03
newtral,0.011,23,19,72,114,20.2,16.7,2026-03-17 19:03
okdiario,-0.01,372,452,2465,3289,11.3,13.7,2026-03-17 19:03
sur,0.008,51,40,380,471,10.8,8.5,2026-03-17 19:03
