source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.031,204,439,1663,2306,8.8,19.0,2026-03-13 06:02
bbc_mundo,-0.05,6,28,98,132,4.5,21.2,2026-03-13 06:02
elconfidencial,-0.068,6,40,109,155,3.9,25.8,2026-03-13 06:02
elcorreo,-0.032,84,245,1269,1598,5.3,15.3,2026-03-13 06:02
eldiario,-0.043,65,176,555,796,8.2,22.1,2026-03-13 06:02
elespanol,-0.078,38,155,293,486,7.8,31.9,2026-03-13 06:02
elmundo,-0.057,37,110,325,472,7.8,23.3,2026-03-13 06:02
elmundo_espana,-0.071,12,46,82,140,8.6,32.9,2026-03-13 06:02
elmundo_internacional,-0.109,6,41,56,103,5.8,39.8,2026-03-13 06:02
elpais,-0.039,112,262,958,1332,8.4,19.7,2026-03-13 06:02
elpais_internacional,-0.082,7,28,44,79,8.9,35.4,2026-03-13 06:02
europapress,-0.109,19,109,133,261,7.3,41.8,2026-03-13 06:02
expansion,-0.017,63,86,363,512,12.3,16.8,2026-03-13 06:02
france24_es,-0.073,29,119,246,394,7.4,30.2,2026-03-13 06:02
google_news_es,-0.034,181,384,1410,1975,9.2,19.4,2026-03-13 06:02
google_news_politica,-0.042,35,91,273,399,8.8,22.8,2026-03-13 06:02
heraldo_aragon,-0.025,160,329,1562,2051,7.8,16.0,2026-03-13 06:02
huffington_es,-0.022,56,101,469,626,8.9,16.1,2026-03-13 06:02
infolibre,-0.043,17,52,189,258,6.6,20.2,2026-03-13 06:02
lavanguardia,-0.041,95,324,1286,1705,5.6,19.0,2026-03-13 06:02
levante_emv,-0.012,194,266,1479,1939,10.0,13.7,2026-03-13 06:02
maldita,-0.002,15,16,81,112,13.4,14.3,2026-03-13 06:02
newtral,-0.007,7,10,49,66,10.6,15.2,2026-03-13 06:02
okdiario,-0.019,127,249,1542,1918,6.6,13.0,2026-03-13 06:02
