source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,828,1782,6310,8920,9.3,20.0,2026-04-15 06:32
bbc_mundo,-0.03,57,94,313,464,12.3,20.3,2026-04-15 06:32
efe,0.008,33,25,161,219,15.1,11.4,2026-04-15 06:32
efe_espana,0.014,2,1,14,17,11.8,5.9,2026-04-15 06:32
el_confidencial_economia,-0.028,16,26,77,119,13.4,21.8,2026-04-15 06:32
el_confidencial_tech,0.005,38,29,286,353,10.8,8.2,2026-04-15 06:32
elconfidencial,-0.093,54,215,339,608,8.9,35.4,2026-04-15 06:32
elcorreo,-0.029,593,1161,5010,6764,8.8,17.2,2026-04-15 06:32
eldiario,-0.027,326,567,2098,2991,10.9,19.0,2026-04-15 06:32
elespanol,-0.056,228,584,1264,2076,11.0,28.1,2026-04-15 06:32
elmundo,-0.049,189,475,1285,1949,9.7,24.4,2026-04-15 06:32
elmundo_espana,-0.06,37,116,271,424,8.7,27.4,2026-04-15 06:32
elmundo_internacional,-0.052,44,109,221,374,11.8,29.1,2026-04-15 06:32
elpais,-0.026,496,874,3506,4876,10.2,17.9,2026-04-15 06:32
elpais_espana,-0.051,5,17,53,75,6.7,22.7,2026-04-15 06:32
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 06:32
europapress,-0.075,134,352,521,1007,13.3,35.0,2026-04-15 06:32
expansion,0.005,340,311,1258,1909,17.8,16.3,2026-04-15 06:32
france24_es,-0.043,218,419,904,1541,14.1,27.2,2026-04-15 06:32
google_news_economia,0.003,695,635,1686,3016,23.0,21.1,2026-04-15 06:32
google_news_es,-0.017,1332,1779,5823,8934,14.9,19.9,2026-04-15 06:32
google_news_internacional,0.017,1625,1120,4799,7544,21.5,14.8,2026-04-15 06:32
google_news_politica,-0.021,185,280,1058,1523,12.1,18.4,2026-04-15 06:32
heraldo_aragon,-0.017,774,1088,5306,7168,10.8,15.2,2026-04-15 06:32
huffington_es,-0.02,257,434,2108,2799,9.2,15.5,2026-04-15 06:32
infolibre,-0.043,98,210,607,915,10.7,23.0,2026-04-15 06:32
lavanguardia,-0.034,505,1089,4307,5901,8.6,18.5,2026-04-15 06:32
levante_emv,-0.015,983,1305,5682,7970,12.3,16.4,2026-04-15 06:32
maldita,0.016,49,29,208,286,17.1,10.1,2026-04-15 06:32
newtral,-0.003,33,35,183,251,13.1,13.9,2026-04-15 06:32
okdiario,-0.009,953,1120,6374,8447,11.3,13.3,2026-04-15 06:32
sur,-0.002,307,334,2854,3495,8.8,9.6,2026-04-15 06:32
