source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,84,207,848,1139,7.4,18.2,2026-04-04 22:35
bbc_mundo,0.002,14,11,63,88,15.9,12.5,2026-04-04 22:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-04 22:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-04 22:35
el_confidencial_tech,-0.0,8,6,53,67,11.9,9.0,2026-04-04 22:35
elconfidencial,-0.115,12,54,67,133,9.0,40.6,2026-04-04 22:35
elcorreo,-0.031,112,239,1010,1361,8.2,17.6,2026-04-04 22:35
eldiario,-0.034,49,103,377,529,9.3,19.5,2026-04-04 22:35
elespanol,-0.059,37,105,247,389,9.5,27.0,2026-04-04 22:35
elmundo,-0.046,41,95,252,388,10.6,24.5,2026-04-04 22:35
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-04 22:35
elmundo_internacional,-0.05,10,23,49,82,12.2,28.0,2026-04-04 22:35
elpais,-0.023,78,144,669,891,8.8,16.2,2026-04-04 22:35
elpais_espana,-0.087,0,1,2,3,0.0,33.3,2026-04-04 22:35
elpais_internacional,-0.021,6,10,42,58,10.3,17.2,2026-04-04 22:35
europapress,-0.071,24,61,110,195,12.3,31.3,2026-04-04 22:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-04 22:35
france24_es,-0.053,46,93,193,332,13.9,28.0,2026-04-04 22:35
google_news_economia,-0.009,141,155,377,673,21.0,23.0,2026-04-04 22:35
google_news_es,-0.022,321,479,1420,2220,14.5,21.6,2026-04-04 22:35
google_news_internacional,0.003,370,332,1217,1919,19.3,17.3,2026-04-04 22:35
google_news_politica,-0.058,26,73,199,298,8.7,24.5,2026-04-04 22:35
heraldo_aragon,-0.021,116,180,972,1268,9.1,14.2,2026-04-04 22:35
huffington_es,-0.02,44,74,426,544,8.1,13.6,2026-04-04 22:35
infolibre,-0.045,19,43,116,178,10.7,24.2,2026-04-04 22:35
lavanguardia,-0.024,78,147,705,930,8.4,15.8,2026-04-04 22:35
levante_emv,-0.018,206,280,1141,1627,12.7,17.2,2026-04-04 22:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-04 22:35
newtral,0.018,5,2,31,38,13.2,5.3,2026-04-04 22:35
okdiario,-0.018,166,256,1411,1833,9.1,14.0,2026-04-04 22:35
sur,-0.001,49,54,569,672,7.3,8.0,2026-04-04 22:35
