source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.03,182,386,1477,2045,8.9,18.9,2026-03-12 11:02
bbc_mundo,-0.05,5,25,88,118,4.2,21.2,2026-03-12 11:02
elconfidencial,-0.075,5,38,94,137,3.6,27.7,2026-03-12 11:02
elcorreo,-0.034,73,214,1068,1355,5.4,15.8,2026-03-12 11:02
eldiario,-0.042,60,158,500,718,8.4,22.0,2026-03-12 11:02
elespanol,-0.083,30,137,257,424,7.1,32.3,2026-03-12 11:02
elmundo,-0.06,32,100,275,407,7.9,24.6,2026-03-12 11:02
elmundo_espana,-0.07,9,40,74,123,7.3,32.5,2026-03-12 11:02
elmundo_internacional,-0.104,6,35,48,89,6.7,39.3,2026-03-12 11:02
elpais,-0.042,92,228,829,1149,8.0,19.8,2026-03-12 11:02
elpais_internacional,-0.089,6,28,42,76,7.9,36.8,2026-03-12 11:02
europapress,-0.112,19,101,115,235,8.1,43.0,2026-03-12 11:02
expansion,-0.023,50,78,320,448,11.2,17.4,2026-03-12 11:02
france24_es,-0.072,22,103,222,347,6.3,29.7,2026-03-12 11:02
google_news_es,-0.032,161,324,1249,1734,9.3,18.7,2026-03-12 11:02
google_news_politica,-0.045,31,85,252,368,8.4,23.1,2026-03-12 11:02
heraldo_aragon,-0.027,129,285,1351,1765,7.3,16.1,2026-03-12 11:02
huffington_es,-0.022,50,89,403,542,9.2,16.4,2026-03-12 11:02
infolibre,-0.042,16,48,182,246,6.5,19.5,2026-03-12 11:02
lavanguardia,-0.04,84,286,1178,1548,5.4,18.5,2026-03-12 11:02
levante_emv,-0.011,168,232,1257,1657,10.1,14.0,2026-03-12 11:02
maldita,-0.002,15,16,73,104,14.4,15.4,2026-03-12 11:02
newtral,0.01,7,6,39,52,13.5,11.5,2026-03-12 11:02
okdiario,-0.019,113,222,1354,1689,6.7,13.1,2026-03-12 11:02
