source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,815,1669,6073,8557,9.5,19.5,2026-04-26 08:03
bbc_mundo,-0.049,54,110,299,463,11.7,23.8,2026-04-26 08:03
efe,-0.003,34,34,165,233,14.6,14.6,2026-04-26 08:03
efe_espana,0.053,4,0,16,20,20.0,0.0,2026-04-26 08:03
el_confidencial_economia,-0.053,7,25,81,113,6.2,22.1,2026-04-26 08:03
el_confidencial_tech,0.01,44,29,280,353,12.5,8.2,2026-04-26 08:03
elconfidencial,-0.084,63,226,369,658,9.6,34.3,2026-04-26 08:03
elcorreo,-0.027,596,1110,5001,6707,8.9,16.5,2026-04-26 08:03
eldiario,-0.024,317,530,2115,2962,10.7,17.9,2026-04-26 08:03
elespanol,-0.057,232,601,1250,2083,11.1,28.9,2026-04-26 08:03
elmundo,-0.043,194,448,1311,1953,9.9,22.9,2026-04-26 08:03
elmundo_espana,-0.055,36,113,292,441,8.2,25.6,2026-04-26 08:03
elmundo_internacional,-0.063,41,110,215,366,11.2,30.1,2026-04-26 08:03
elpais,-0.024,499,847,3458,4804,10.4,17.6,2026-04-26 08:03
elpais_espana,-0.029,14,27,89,130,10.8,20.8,2026-04-26 08:03
elpais_internacional,-0.04,39,65,149,253,15.4,25.7,2026-04-26 08:03
europapress,-0.058,139,305,559,1003,13.9,30.4,2026-04-26 08:03
expansion,0.009,313,258,1279,1850,16.9,13.9,2026-04-26 08:03
france24_es,-0.038,200,360,923,1483,13.5,24.3,2026-04-26 08:03
google_news_economia,0.004,698,638,1795,3131,22.3,20.4,2026-04-26 08:03
google_news_es,-0.012,1418,1734,5893,9045,15.7,19.2,2026-04-26 08:03
google_news_internacional,0.023,1790,1094,4995,7879,22.7,13.9,2026-04-26 08:03
google_news_politica,-0.016,160,211,954,1325,12.1,15.9,2026-04-26 08:03
heraldo_aragon,-0.009,776,913,4882,6571,11.8,13.9,2026-04-26 08:03
huffington_es,-0.017,242,381,2066,2689,9.0,14.2,2026-04-26 08:03
infolibre,-0.013,96,126,547,769,12.5,16.4,2026-04-26 08:03
lavanguardia,-0.026,417,809,3852,5078,8.2,15.9,2026-04-26 08:03
levante_emv,-0.015,998,1314,5602,7914,12.6,16.6,2026-04-26 08:03
maldita,0.017,37,19,203,259,14.3,7.3,2026-04-26 08:03
newtral,0.006,27,20,192,239,11.3,8.4,2026-04-26 08:03
okdiario,-0.01,957,1180,6503,8640,11.1,13.7,2026-04-26 08:03
sur,-0.006,302,354,2897,3553,8.5,10.0,2026-04-26 08:03
