source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,535,1096,3309,4940,10.8,22.2,2026-03-20 10:33
bbc_mundo,-0.051,25,60,156,241,10.4,24.9,2026-03-20 10:33
efe,0.02,10,5,46,61,16.4,8.2,2026-03-20 10:33
el_confidencial_economia,0.032,9,5,15,29,31.0,17.2,2026-03-20 10:33
el_confidencial_tech,0.017,10,4,73,87,11.5,4.6,2026-03-20 10:33
elconfidencial,-0.078,23,89,176,288,8.0,30.9,2026-03-20 10:33
elcorreo,-0.036,259,620,2505,3384,7.7,18.3,2026-03-20 10:33
eldiario,-0.039,163,358,1104,1625,10.0,22.0,2026-03-20 10:33
elespanol,-0.075,95,326,619,1040,9.1,31.3,2026-03-20 10:33
elmundo,-0.055,104,254,633,991,10.5,25.6,2026-03-20 10:33
elmundo_espana,-0.078,22,78,133,233,9.4,33.5,2026-03-20 10:33
elmundo_internacional,-0.085,17,61,104,182,9.3,33.5,2026-03-20 10:33
elpais,-0.033,287,530,1839,2656,10.8,20.0,2026-03-20 10:33
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 10:33
europapress,-0.096,60,214,271,545,11.0,39.3,2026-03-20 10:33
expansion,-0.007,176,191,683,1050,16.8,18.2,2026-03-20 10:33
france24_es,-0.068,89,251,445,785,11.3,32.0,2026-03-20 10:33
google_news_economia,0.018,166,129,348,643,25.8,20.1,2026-03-20 10:33
google_news_es,-0.028,542,850,2766,4158,13.0,20.4,2026-03-20 10:33
google_news_internacional,0.006,306,267,961,1534,19.9,17.4,2026-03-20 10:33
google_news_politica,-0.018,113,162,487,762,14.8,21.3,2026-03-20 10:33
heraldo_aragon,-0.024,449,750,3083,4282,10.5,17.5,2026-03-20 10:33
huffington_es,-0.024,131,241,994,1366,9.6,17.6,2026-03-20 10:33
infolibre,-0.063,43,131,334,508,8.5,25.8,2026-03-20 10:33
lavanguardia,-0.043,319,786,2651,3756,8.5,20.9,2026-03-20 10:33
levante_emv,-0.013,538,687,3121,4346,12.4,15.8,2026-03-20 10:33
maldita,-0.002,32,35,119,186,17.2,18.8,2026-03-20 10:33
newtral,-0.004,23,26,88,137,16.8,19.0,2026-03-20 10:33
okdiario,-0.01,465,559,3070,4094,11.4,13.7,2026-03-20 10:33
sur,0.003,91,89,700,880,10.3,10.1,2026-03-20 10:33
