source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,744,1561,5777,8082,9.2,19.3,2026-04-20 21:32
bbc_mundo,-0.035,52,94,292,438,11.9,21.5,2026-04-20 21:32
efe,0.006,36,29,159,224,16.1,12.9,2026-04-20 21:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 21:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 21:32
el_confidencial_tech,0.003,37,30,274,341,10.9,8.8,2026-04-20 21:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 21:32
elcorreo,-0.027,560,1033,4601,6194,9.0,16.7,2026-04-20 21:32
eldiario,-0.025,295,507,1975,2777,10.6,18.3,2026-04-20 21:32
elespanol,-0.058,208,551,1157,1916,10.9,28.8,2026-04-20 21:32
elmundo,-0.046,179,427,1197,1803,9.9,23.7,2026-04-20 21:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 21:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 21:32
elpais,-0.026,438,799,3238,4475,9.8,17.9,2026-04-20 21:32
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-20 21:32
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 21:32
europapress,-0.076,128,334,491,953,13.4,35.0,2026-04-20 21:32
expansion,0.009,303,252,1209,1764,17.2,14.3,2026-04-20 21:32
france24_es,-0.037,193,345,843,1381,14.0,25.0,2026-04-20 21:32
google_news_economia,0.004,698,634,1690,3022,23.1,21.0,2026-04-20 21:32
google_news_es,-0.013,1288,1601,5390,8279,15.6,19.3,2026-04-20 21:32
google_news_internacional,0.021,1636,1051,4724,7411,22.1,14.2,2026-04-20 21:32
google_news_politica,-0.017,179,250,1057,1486,12.0,16.8,2026-04-20 21:32
heraldo_aragon,-0.014,705,913,4728,6346,11.1,14.4,2026-04-20 21:32
huffington_es,-0.021,224,397,2003,2624,8.5,15.1,2026-04-20 21:32
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 21:32
lavanguardia,-0.028,421,826,3710,4957,8.5,16.7,2026-04-20 21:32
levante_emv,-0.016,878,1172,5028,7078,12.4,16.6,2026-04-20 21:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 21:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 21:32
okdiario,-0.011,851,1050,5869,7770,11.0,13.5,2026-04-20 21:32
sur,-0.005,277,326,2729,3332,8.3,9.8,2026-04-20 21:32
