source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,851,1840,6413,9104,9.3,20.2,2026-04-15 14:02
bbc_mundo,-0.028,59,94,316,469,12.6,20.0,2026-04-15 14:02
efe,0.008,34,26,165,225,15.1,11.6,2026-04-15 14:02
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 14:02
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 14:02
el_confidencial_tech,0.005,40,30,290,360,11.1,8.3,2026-04-15 14:02
elconfidencial,-0.096,54,222,341,617,8.8,36.0,2026-04-15 14:02
elcorreo,-0.03,596,1183,5066,6845,8.7,17.3,2026-04-15 14:02
eldiario,-0.027,329,573,2144,3046,10.8,18.8,2026-04-15 14:02
elespanol,-0.057,231,602,1288,2121,10.9,28.4,2026-04-15 14:02
elmundo,-0.05,194,492,1301,1987,9.8,24.8,2026-04-15 14:02
elmundo_espana,-0.063,37,123,275,435,8.5,28.3,2026-04-15 14:02
elmundo_internacional,-0.052,44,109,222,375,11.7,29.1,2026-04-15 14:02
elpais,-0.026,506,888,3552,4946,10.2,18.0,2026-04-15 14:02
elpais_espana,-0.045,6,17,55,78,7.7,21.8,2026-04-15 14:02
elpais_internacional,-0.043,39,71,161,271,14.4,26.2,2026-04-15 14:02
europapress,-0.077,136,365,532,1033,13.2,35.3,2026-04-15 14:02
expansion,0.004,347,316,1287,1950,17.8,16.2,2026-04-15 14:02
france24_es,-0.043,221,419,906,1546,14.3,27.1,2026-04-15 14:02
google_news_economia,0.003,716,653,1723,3092,23.2,21.1,2026-04-15 14:02
google_news_es,-0.017,1358,1797,5901,9056,15.0,19.8,2026-04-15 14:02
google_news_internacional,0.018,1667,1140,4877,7684,21.7,14.8,2026-04-15 14:02
google_news_politica,-0.021,185,282,1075,1542,12.0,18.3,2026-04-15 14:02
heraldo_aragon,-0.017,781,1102,5394,7277,10.7,15.1,2026-04-15 14:02
huffington_es,-0.021,259,446,2137,2842,9.1,15.7,2026-04-15 14:02
infolibre,-0.043,99,212,610,921,10.7,23.0,2026-04-15 14:02
lavanguardia,-0.034,510,1106,4358,5974,8.5,18.5,2026-04-15 14:02
levante_emv,-0.015,1005,1337,5784,8126,12.4,16.5,2026-04-15 14:02
maldita,0.018,53,31,215,299,17.7,10.4,2026-04-15 14:02
newtral,-0.002,35,36,187,258,13.6,14.0,2026-04-15 14:02
okdiario,-0.009,963,1149,6484,8596,11.2,13.4,2026-04-15 14:02
sur,-0.002,313,344,2891,3548,8.8,9.7,2026-04-15 14:02
