source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,960,2044,6920,9924,9.7,20.6,2026-04-10 16:32
bbc_mundo,-0.037,60,113,348,521,11.5,21.7,2026-04-10 16:32
efe,0.014,32,20,152,204,15.7,9.8,2026-04-10 16:32
efe_espana,0.019,2,1,10,13,15.4,7.7,2026-04-10 16:32
el_confidencial_economia,-0.015,17,21,69,107,15.9,19.6,2026-04-10 16:32
el_confidencial_tech,0.007,35,24,247,306,11.4,7.8,2026-04-10 16:32
elconfidencial,-0.088,60,223,372,655,9.2,34.0,2026-04-10 16:32
elcorreo,-0.032,605,1298,5435,7338,8.2,17.7,2026-04-10 16:32
eldiario,-0.033,352,696,2307,3355,10.5,20.7,2026-04-10 16:32
elespanol,-0.067,226,686,1335,2247,10.1,30.5,2026-04-10 16:32
elmundo,-0.053,209,533,1402,2144,9.7,24.9,2026-04-10 16:32
elmundo_espana,-0.067,45,147,297,489,9.2,30.1,2026-04-10 16:32
elmundo_internacional,-0.069,47,139,242,428,11.0,32.5,2026-04-10 16:32
elpais,-0.03,553,1035,3836,5424,10.2,19.1,2026-04-10 16:32
elpais_espana,-0.042,4,8,26,38,10.5,21.1,2026-04-10 16:32
elpais_internacional,-0.049,43,87,178,308,14.0,28.2,2026-04-10 16:32
europapress,-0.094,136,444,571,1151,11.8,38.6,2026-04-10 16:32
expansion,-0.002,365,372,1413,2150,17.0,17.3,2026-04-10 16:32
france24_es,-0.055,206,483,977,1666,12.4,29.0,2026-04-10 16:32
google_news_economia,0.003,645,590,1524,2759,23.4,21.4,2026-04-10 16:32
google_news_es,-0.022,1373,1973,6322,9668,14.2,20.4,2026-04-10 16:32
google_news_internacional,0.013,1357,1010,4112,6479,20.9,15.6,2026-04-10 16:32
google_news_politica,-0.026,225,374,1251,1850,12.2,20.2,2026-04-10 16:32
heraldo_aragon,-0.021,854,1327,6081,8262,10.3,16.1,2026-04-10 16:32
huffington_es,-0.022,274,484,2239,2997,9.1,16.1,2026-04-10 16:32
infolibre,-0.048,109,252,702,1063,10.3,23.7,2026-04-10 16:32
lavanguardia,-0.037,570,1307,4914,6791,8.4,19.2,2026-04-10 16:32
levante_emv,-0.016,1088,1462,6266,8816,12.3,16.6,2026-04-10 16:32
maldita,0.008,63,52,256,371,17.0,14.0,2026-04-10 16:32
newtral,-0.003,39,43,203,285,13.7,15.1,2026-04-10 16:32
okdiario,-0.012,957,1248,6806,9011,10.6,13.8,2026-04-10 16:32
sur,-0.002,254,281,2469,3004,8.5,9.4,2026-04-10 16:32
