source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,87,207,852,1146,7.6,18.1,2026-04-05 06:35
bbc_mundo,0.005,14,10,65,89,15.7,11.2,2026-04-05 06:35
efe,0.023,8,4,33,45,17.8,8.9,2026-04-05 06:35
el_confidencial_economia,0.013,2,1,17,20,10.0,5.0,2026-04-05 06:35
el_confidencial_tech,0.002,7,5,55,67,10.4,7.5,2026-04-05 06:35
elconfidencial,-0.117,12,54,65,131,9.2,41.2,2026-04-05 06:35
elcorreo,-0.029,115,235,1013,1363,8.4,17.2,2026-04-05 06:35
eldiario,-0.033,54,109,397,560,9.6,19.5,2026-04-05 06:35
elespanol,-0.057,42,108,242,392,10.7,27.6,2026-04-05 06:35
elmundo,-0.045,42,95,251,388,10.8,24.5,2026-04-05 06:35
elmundo_espana,-0.054,4,14,46,64,6.2,21.9,2026-04-05 06:35
elmundo_internacional,-0.051,10,23,47,80,12.5,28.7,2026-04-05 06:35
elpais,-0.023,79,142,650,871,9.1,16.3,2026-04-05 06:35
elpais_espana,-0.129,1,3,3,7,14.3,42.9,2026-04-05 06:35
elpais_internacional,-0.018,8,11,37,56,14.3,19.6,2026-04-05 06:35
europapress,-0.069,25,60,110,195,12.8,30.8,2026-04-05 06:35
expansion,-0.002,54,60,211,325,16.6,18.5,2026-04-05 06:35
france24_es,-0.055,46,94,195,335,13.7,28.1,2026-04-05 06:35
google_news_economia,-0.009,142,155,365,662,21.5,23.4,2026-04-05 06:35
google_news_es,-0.021,321,468,1416,2205,14.6,21.2,2026-04-05 06:35
google_news_internacional,0.005,376,332,1218,1926,19.5,17.2,2026-04-05 06:35
google_news_politica,-0.06,26,76,200,302,8.6,25.2,2026-04-05 06:35
heraldo_aragon,-0.018,119,173,971,1263,9.4,13.7,2026-04-05 06:35
huffington_es,-0.021,42,73,420,535,7.9,13.6,2026-04-05 06:35
infolibre,-0.039,22,43,121,186,11.8,23.1,2026-04-05 06:35
lavanguardia,-0.025,72,142,650,864,8.3,16.4,2026-04-05 06:35
levante_emv,-0.018,205,281,1134,1620,12.7,17.3,2026-04-05 06:35
maldita,0.018,8,5,25,38,21.1,13.2,2026-04-05 06:35
newtral,0.027,4,1,31,36,11.1,2.8,2026-04-05 06:35
okdiario,-0.019,161,257,1383,1801,8.9,14.3,2026-04-05 06:35
sur,-0.002,50,57,578,685,7.3,8.3,2026-04-05 06:35
