source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,722,1544,5709,7975,9.1,19.4,2026-04-20 16:32
bbc_mundo,-0.029,52,88,289,429,12.1,20.5,2026-04-20 16:32
efe,0.004,34,29,158,221,15.4,13.1,2026-04-20 16:32
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 16:32
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 16:32
el_confidencial_tech,0.004,37,29,273,339,10.9,8.6,2026-04-20 16:32
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 16:32
elcorreo,-0.027,553,1027,4553,6133,9.0,16.7,2026-04-20 16:32
eldiario,-0.025,294,504,1972,2770,10.6,18.2,2026-04-20 16:32
elespanol,-0.057,208,548,1146,1902,10.9,28.8,2026-04-20 16:32
elmundo,-0.046,178,424,1190,1792,9.9,23.7,2026-04-20 16:32
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 16:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 16:32
elpais,-0.026,435,789,3219,4443,9.8,17.8,2026-04-20 16:32
elpais_espana,-0.029,12,23,78,113,10.6,20.4,2026-04-20 16:32
elpais_internacional,-0.033,40,62,151,253,15.8,24.5,2026-04-20 16:32
europapress,-0.076,127,333,488,948,13.4,35.1,2026-04-20 16:32
expansion,0.009,302,252,1203,1757,17.2,14.3,2026-04-20 16:32
france24_es,-0.037,192,343,829,1364,14.1,25.1,2026-04-20 16:32
google_news_economia,0.004,693,630,1682,3005,23.1,21.0,2026-04-20 16:32
google_news_es,-0.013,1271,1587,5346,8204,15.5,19.3,2026-04-20 16:32
google_news_internacional,0.021,1623,1044,4681,7348,22.1,14.2,2026-04-20 16:32
google_news_politica,-0.017,178,246,1036,1460,12.2,16.8,2026-04-20 16:32
heraldo_aragon,-0.014,697,905,4687,6289,11.1,14.4,2026-04-20 16:32
huffington_es,-0.021,222,395,1984,2601,8.5,15.2,2026-04-20 16:32
infolibre,-0.024,94,152,549,795,11.8,19.1,2026-04-20 16:32
lavanguardia,-0.028,419,823,3691,4933,8.5,16.7,2026-04-20 16:32
levante_emv,-0.016,866,1160,4986,7012,12.4,16.5,2026-04-20 16:32
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 16:32
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 16:32
okdiario,-0.011,844,1043,5834,7721,10.9,13.5,2026-04-20 16:32
sur,-0.006,270,326,2695,3291,8.2,9.9,2026-04-20 16:32
