source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.035,791,1696,6025,8512,9.3,19.9,2026-04-14 07:31
bbc_mundo,-0.031,55,93,300,448,12.3,20.8,2026-04-14 07:31
efe,0.011,33,23,156,212,15.6,10.8,2026-04-14 07:31
efe_espana,0.016,2,1,12,15,13.3,6.7,2026-04-14 07:31
el_confidencial_economia,-0.025,16,24,75,115,13.9,20.9,2026-04-14 07:31
el_confidencial_tech,0.005,38,29,275,342,11.1,8.5,2026-04-14 07:31
elconfidencial,-0.092,53,208,327,588,9.0,35.4,2026-04-14 07:31
elcorreo,-0.03,565,1128,4808,6501,8.7,17.4,2026-04-14 07:31
eldiario,-0.028,311,548,2012,2871,10.8,19.1,2026-04-14 07:31
elespanol,-0.056,223,566,1209,1998,11.2,28.3,2026-04-14 07:31
elmundo,-0.049,185,461,1225,1871,9.9,24.6,2026-04-14 07:31
elmundo_espana,-0.06,36,112,259,407,8.8,27.5,2026-04-14 07:31
elmundo_internacional,-0.049,43,103,213,359,12.0,28.7,2026-04-14 07:31
elpais,-0.026,479,841,3372,4692,10.2,17.9,2026-04-14 07:31
elpais_espana,-0.045,5,14,48,67,7.5,20.9,2026-04-14 07:31
elpais_internacional,-0.041,39,69,157,265,14.7,26.0,2026-04-14 07:31
europapress,-0.077,130,344,498,972,13.4,35.4,2026-04-14 07:31
expansion,0.003,325,307,1194,1826,17.8,16.8,2026-04-14 07:31
france24_es,-0.044,207,403,875,1485,13.9,27.1,2026-04-14 07:31
google_news_economia,0.002,658,607,1613,2878,22.9,21.1,2026-04-14 07:31
google_news_es,-0.019,1270,1734,5634,8638,14.7,20.1,2026-04-14 07:31
google_news_internacional,0.017,1556,1088,4655,7299,21.3,14.9,2026-04-14 07:31
google_news_politica,-0.024,166,269,988,1423,11.7,18.9,2026-04-14 07:31
heraldo_aragon,-0.017,739,1049,5124,6912,10.7,15.2,2026-04-14 07:31
huffington_es,-0.02,246,420,2037,2703,9.1,15.5,2026-04-14 07:31
infolibre,-0.045,96,208,583,887,10.8,23.4,2026-04-14 07:31
lavanguardia,-0.034,492,1066,4185,5743,8.6,18.6,2026-04-14 07:31
levante_emv,-0.016,927,1263,5417,7607,12.2,16.6,2026-04-14 07:31
maldita,0.016,47,29,196,272,17.3,10.7,2026-04-14 07:31
newtral,-0.004,32,34,169,235,13.6,14.5,2026-04-14 07:31
okdiario,-0.009,899,1071,6094,8064,11.1,13.3,2026-04-14 07:31
sur,-0.002,293,319,2748,3360,8.7,9.5,2026-04-14 07:31
