source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,688,1488,5557,7733,8.9,19.2,2026-04-20 06:32
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 06:32
efe,0.002,31,28,151,210,14.8,13.3,2026-04-20 06:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 06:32
el_confidencial_economia,-0.051,8,26,80,114,7.0,22.8,2026-04-20 06:32
el_confidencial_tech,0.004,36,28,262,326,11.0,8.6,2026-04-20 06:32
elconfidencial,-0.092,51,204,322,577,8.8,35.4,2026-04-20 06:32
elcorreo,-0.027,540,997,4464,6001,9.0,16.6,2026-04-20 06:32
eldiario,-0.025,283,487,1924,2694,10.5,18.1,2026-04-20 06:32
elespanol,-0.055,207,527,1130,1864,11.1,28.3,2026-04-20 06:32
elmundo,-0.045,171,406,1167,1744,9.8,23.3,2026-04-20 06:32
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 06:32
elmundo_internacional,-0.058,40,111,213,364,11.0,30.5,2026-04-20 06:32
elpais,-0.026,421,766,3173,4360,9.7,17.6,2026-04-20 06:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 06:32
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 06:32
europapress,-0.075,123,320,471,914,13.5,35.0,2026-04-20 06:32
expansion,0.01,296,243,1173,1712,17.3,14.2,2026-04-20 06:32
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 06:32
google_news_economia,0.002,672,625,1644,2941,22.8,21.3,2026-04-20 06:32
google_news_es,-0.013,1246,1548,5248,8042,15.5,19.2,2026-04-20 06:32
google_news_internacional,0.02,1580,1029,4581,7190,22.0,14.3,2026-04-20 06:32
google_news_politica,-0.018,168,240,996,1404,12.0,17.1,2026-04-20 06:32
heraldo_aragon,-0.013,680,873,4585,6138,11.1,14.2,2026-04-20 06:32
huffington_es,-0.021,219,385,1945,2549,8.6,15.1,2026-04-20 06:32
infolibre,-0.024,93,150,542,785,11.8,19.1,2026-04-20 06:32
lavanguardia,-0.027,401,786,3569,4756,8.4,16.5,2026-04-20 06:32
levante_emv,-0.016,835,1123,4810,6768,12.3,16.6,2026-04-20 06:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 06:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 06:32
okdiario,-0.011,820,1020,5701,7541,10.9,13.5,2026-04-20 06:32
sur,-0.006,260,316,2621,3197,8.1,9.9,2026-04-20 06:32
