source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,863,1864,6488,9215,9.4,20.2,2026-04-15 23:31
bbc_mundo,-0.029,59,95,321,475,12.4,20.0,2026-04-15 23:31
efe,0.009,35,26,167,228,15.4,11.4,2026-04-15 23:31
efe_espana,0.013,2,1,16,19,10.5,5.3,2026-04-15 23:31
el_confidencial_economia,-0.032,16,27,79,122,13.1,22.1,2026-04-15 23:31
el_confidencial_tech,0.005,40,30,296,366,10.9,8.2,2026-04-15 23:31
elconfidencial,-0.096,54,224,343,621,8.7,36.1,2026-04-15 23:31
elcorreo,-0.029,616,1201,5174,6991,8.8,17.2,2026-04-15 23:31
eldiario,-0.027,330,574,2164,3068,10.8,18.7,2026-04-15 23:31
elespanol,-0.057,233,613,1302,2148,10.8,28.5,2026-04-15 23:31
elmundo,-0.051,194,500,1315,2009,9.7,24.9,2026-04-15 23:31
elmundo_espana,-0.064,37,127,284,448,8.3,28.3,2026-04-15 23:31
elmundo_internacional,-0.05,45,110,230,385,11.7,28.6,2026-04-15 23:31
elpais,-0.026,512,901,3597,5010,10.2,18.0,2026-04-15 23:31
elpais_espana,-0.044,6,17,56,79,7.6,21.5,2026-04-15 23:31
elpais_internacional,-0.044,39,72,161,272,14.3,26.5,2026-04-15 23:31
europapress,-0.077,136,369,540,1045,13.0,35.3,2026-04-15 23:31
expansion,0.005,356,322,1323,2001,17.8,16.1,2026-04-15 23:31
france24_es,-0.042,223,423,927,1573,14.2,26.9,2026-04-15 23:31
google_news_economia,0.003,728,667,1747,3142,23.2,21.2,2026-04-15 23:31
google_news_es,-0.017,1383,1831,5978,9192,15.0,19.9,2026-04-15 23:31
google_news_internacional,0.018,1685,1148,4934,7767,21.7,14.8,2026-04-15 23:31
google_news_politica,-0.021,186,285,1097,1568,11.9,18.2,2026-04-15 23:31
heraldo_aragon,-0.017,789,1120,5469,7378,10.7,15.2,2026-04-15 23:31
huffington_es,-0.021,260,451,2178,2889,9.0,15.6,2026-04-15 23:31
infolibre,-0.043,99,212,615,926,10.7,22.9,2026-04-15 23:31
lavanguardia,-0.034,520,1128,4440,6088,8.5,18.5,2026-04-15 23:31
levante_emv,-0.015,1021,1355,5872,8248,12.4,16.4,2026-04-15 23:31
maldita,0.018,53,31,218,302,17.5,10.3,2026-04-15 23:31
newtral,-0.002,35,36,193,264,13.3,13.6,2026-04-15 23:31
okdiario,-0.009,978,1156,6546,8680,11.3,13.3,2026-04-15 23:31
sur,-0.002,324,349,2943,3616,9.0,9.7,2026-04-15 23:31
