source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.025,33,69,292,394,8.4,17.5,2026-03-07 21:32
abc,0.0,0,0,1,1,0.0,0.0,2026-03-07 21:32
bbc_mundo,-0.023,5,11,50,66,7.6,16.7,2026-03-07 21:32
cinco_dias,0.011,9,9,51,69,13.0,13.0,2026-03-07 21:32
elconfidencial,-0.09,0,13,31,44,0.0,29.5,2026-03-07 21:32
elcorreo,-0.009,8,13,157,178,4.5,7.3,2026-03-07 21:32
eldiario,-0.037,18,39,129,186,9.7,21.0,2026-03-07 21:32
elespanol,-0.081,2,20,53,75,2.7,26.7,2026-03-07 21:32
elmundo,-0.045,7,18,66,91,7.7,19.8,2026-03-07 21:32
elmundo_espana,-0.06,5,20,33,58,8.6,34.5,2026-03-07 21:32
elmundo_internacional,-0.1,3,14,23,40,7.5,35.0,2026-03-07 21:32
elpais,-0.033,23,48,210,281,8.2,17.1,2026-03-07 21:32
elpais_internacional,-0.079,2,11,15,28,7.1,39.3,2026-03-07 21:32
europapress,-0.206,1,17,12,30,3.3,56.7,2026-03-07 21:32
expansion,-0.022,17,22,90,129,13.2,17.1,2026-03-07 21:32
france24_es,-0.051,4,20,62,86,4.7,23.3,2026-03-07 21:32
google_news_es,-0.014,26,40,230,296,8.8,13.5,2026-03-07 21:32
google_news_politica,-0.044,10,39,141,190,5.3,20.5,2026-03-07 21:32
heraldo_aragon,-0.028,42,81,360,483,8.7,16.8,2026-03-07 21:32
huffington_es,0.004,16,14,83,113,14.2,12.4,2026-03-07 21:32
infolibre,-0.035,2,13,80,95,2.1,13.7,2026-03-07 21:32
lavanguardia,-0.02,25,48,286,359,7.0,13.4,2026-03-07 21:32
levante_emv,-0.01,23,30,169,222,10.4,13.5,2026-03-07 21:32
maldita,0.021,8,4,38,50,16.0,8.0,2026-03-07 21:32
newtral,0.019,2,1,10,13,15.4,7.7,2026-03-07 21:32
okdiario,-0.022,14,37,241,292,4.8,12.7,2026-03-07 21:32
vozpopuli,0.021,1,0,24,25,4.0,0.0,2026-03-07 21:32
