source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,281,589,1748,2618,10.7,22.5,2026-03-13 22:02
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 22:02
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 22:02
elcorreo,-0.038,130,331,1375,1836,7.1,18.0,2026-03-13 22:02
eldiario,-0.048,83,219,597,899,9.2,24.4,2026-03-13 22:02
elespanol,-0.086,43,181,322,546,7.9,33.2,2026-03-13 22:02
elmundo,-0.06,51,130,337,518,9.8,25.1,2026-03-13 22:02
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 22:02
elmundo_internacional,-0.105,10,41,59,110,9.1,37.3,2026-03-13 22:02
elpais,-0.042,150,320,983,1453,10.3,22.0,2026-03-13 22:02
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 22:02
europapress,-0.116,27,129,149,305,8.9,42.3,2026-03-13 22:02
expansion,-0.014,87,102,366,555,15.7,18.4,2026-03-13 22:02
france24_es,-0.072,44,145,263,452,9.7,32.1,2026-03-13 22:02
google_news_es,-0.033,268,456,1505,2229,12.0,20.5,2026-03-13 22:02
google_news_politica,-0.027,61,100,272,433,14.1,23.1,2026-03-13 22:02
heraldo_aragon,-0.028,238,437,1650,2325,10.2,18.8,2026-03-13 22:02
huffington_es,-0.024,73,128,520,721,10.1,17.8,2026-03-13 22:02
infolibre,-0.041,29,64,198,291,10.0,22.0,2026-03-13 22:02
lavanguardia,-0.043,153,396,1406,1955,7.8,20.3,2026-03-13 22:02
levante_emv,-0.015,280,365,1612,2257,12.4,16.2,2026-03-13 22:02
maldita,-0.005,20,24,81,125,16.0,19.2,2026-03-13 22:02
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 22:02
okdiario,-0.017,223,328,1652,2203,10.1,14.9,2026-03-13 22:02
