source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,489,1007,2980,4476,10.9,22.5,2026-03-19 08:33
bbc_mundo,-0.048,25,55,150,230,10.9,23.9,2026-03-19 08:33
efe,0.021,10,5,37,52,19.2,9.6,2026-03-19 08:33
el_confidencial_economia,0.027,8,5,12,25,32.0,20.0,2026-03-19 08:33
el_confidencial_tech,0.021,9,3,57,69,13.0,4.3,2026-03-19 08:33
elconfidencial,-0.082,20,85,165,270,7.4,31.5,2026-03-19 08:33
elcorreo,-0.034,247,563,2313,3123,7.9,18.0,2026-03-19 08:33
eldiario,-0.039,151,328,1009,1488,10.1,22.0,2026-03-19 08:33
elespanol,-0.076,82,296,570,948,8.6,31.2,2026-03-19 08:33
elmundo,-0.053,93,222,582,897,10.4,24.7,2026-03-19 08:33
elmundo_espana,-0.078,22,74,122,218,10.1,33.9,2026-03-19 08:33
elmundo_internacional,-0.084,17,58,100,175,9.7,33.1,2026-03-19 08:33
elpais,-0.033,271,495,1685,2451,11.1,20.2,2026-03-19 08:33
elpais_internacional,-0.082,11,46,78,135,8.1,34.1,2026-03-19 08:33
europapress,-0.099,51,195,253,499,10.2,39.1,2026-03-19 08:33
expansion,-0.005,163,167,617,947,17.2,17.6,2026-03-19 08:33
france24_es,-0.068,80,234,419,733,10.9,31.9,2026-03-19 08:33
google_news_economia,0.021,145,105,304,554,26.2,19.0,2026-03-19 08:33
google_news_es,-0.028,500,779,2561,3840,13.0,20.3,2026-03-19 08:33
google_news_internacional,0.011,250,197,771,1218,20.5,16.2,2026-03-19 08:33
google_news_politica,-0.017,105,147,451,703,14.9,20.9,2026-03-19 08:33
heraldo_aragon,-0.025,418,713,2845,3976,10.5,17.9,2026-03-19 08:33
huffington_es,-0.024,121,221,921,1263,9.6,17.5,2026-03-19 08:33
infolibre,-0.053,41,110,319,470,8.7,23.4,2026-03-19 08:33
lavanguardia,-0.041,293,704,2470,3467,8.5,20.3,2026-03-19 08:33
levante_emv,-0.011,504,615,2829,3948,12.8,15.6,2026-03-19 08:33
maldita,-0.008,28,35,110,173,16.2,20.2,2026-03-19 08:33
newtral,-0.0,23,24,81,128,18.0,18.8,2026-03-19 08:33
okdiario,-0.009,428,508,2808,3744,11.4,13.6,2026-03-19 08:33
sur,0.005,76,70,572,718,10.6,9.7,2026-03-19 08:33
