source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.034,694,1494,5575,7763,8.9,19.2,2026-04-20 08:32
bbc_mundo,-0.029,48,82,285,415,11.6,19.8,2026-04-20 08:32
efe,0.003,32,28,152,212,15.1,13.2,2026-04-20 08:32
efe_espana,0.024,3,1,17,21,14.3,4.8,2026-04-20 08:32
el_confidencial_economia,-0.051,8,26,81,115,7.0,22.6,2026-04-20 08:32
el_confidencial_tech,0.005,37,28,262,327,11.3,8.6,2026-04-20 08:32
elconfidencial,-0.093,51,205,326,582,8.8,35.2,2026-04-20 08:32
elcorreo,-0.027,542,1000,4473,6015,9.0,16.6,2026-04-20 08:32
eldiario,-0.025,285,491,1931,2707,10.5,18.1,2026-04-20 08:32
elespanol,-0.056,207,533,1133,1873,11.1,28.5,2026-04-20 08:32
elmundo,-0.046,171,410,1170,1751,9.8,23.4,2026-04-20 08:32
elmundo_espana,-0.053,35,109,277,421,8.3,25.9,2026-04-20 08:32
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 08:32
elpais,-0.026,422,770,3178,4370,9.7,17.6,2026-04-20 08:32
elpais_espana,-0.029,12,23,77,112,10.7,20.5,2026-04-20 08:32
elpais_internacional,-0.037,38,62,149,249,15.3,24.9,2026-04-20 08:32
europapress,-0.076,125,324,474,923,13.5,35.1,2026-04-20 08:32
expansion,0.009,296,244,1176,1716,17.2,14.2,2026-04-20 08:32
france24_es,-0.037,190,341,823,1354,14.0,25.2,2026-04-20 08:32
google_news_economia,0.002,675,625,1651,2951,22.9,21.2,2026-04-20 08:32
google_news_es,-0.013,1252,1554,5266,8072,15.5,19.3,2026-04-20 08:32
google_news_internacional,0.02,1585,1031,4601,7217,22.0,14.3,2026-04-20 08:32
google_news_politica,-0.018,169,240,998,1407,12.0,17.1,2026-04-20 08:32
heraldo_aragon,-0.013,682,874,4604,6160,11.1,14.2,2026-04-20 08:32
huffington_es,-0.02,220,386,1953,2559,8.6,15.1,2026-04-20 08:32
infolibre,-0.024,93,150,545,788,11.8,19.0,2026-04-20 08:32
lavanguardia,-0.027,411,801,3633,4845,8.5,16.5,2026-04-20 08:32
levante_emv,-0.016,841,1133,4833,6807,12.4,16.6,2026-04-20 08:32
maldita,0.023,45,20,199,264,17.0,7.6,2026-04-20 08:32
newtral,0.002,27,24,173,224,12.1,10.7,2026-04-20 08:32
okdiario,-0.011,825,1023,5729,7577,10.9,13.5,2026-04-20 08:32
sur,-0.006,263,318,2632,3213,8.2,9.9,2026-04-20 08:32
