source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,404,823,2463,3690,10.9,22.3,2026-03-17 12:33
bbc_mundo,-0.037,20,40,133,193,10.4,20.7,2026-03-17 12:33
efe,0.001,3,3,26,32,9.4,9.4,2026-03-17 12:33
el_confidencial_economia,0.039,7,4,6,17,41.2,23.5,2026-03-17 12:33
el_confidencial_tech,0.012,5,2,35,42,11.9,4.8,2026-03-17 12:33
elconfidencial,-0.086,15,73,144,232,6.5,31.5,2026-03-17 12:33
elcorreo,-0.034,201,467,1973,2641,7.6,17.7,2026-03-17 12:33
eldiario,-0.042,125,291,857,1273,9.8,22.9,2026-03-17 12:33
elespanol,-0.077,66,248,475,789,8.4,31.4,2026-03-17 12:33
elmundo,-0.055,76,191,496,763,10.0,25.0,2026-03-17 12:33
elmundo_espana,-0.078,20,66,105,191,10.5,34.6,2026-03-17 12:33
elmundo_internacional,-0.084,15,51,88,154,9.7,33.1,2026-03-17 12:33
elpais,-0.034,225,415,1406,2046,11.0,20.3,2026-03-17 12:33
elpais_internacional,-0.082,11,42,67,120,9.2,35.0,2026-03-17 12:33
europapress,-0.098,43,166,214,423,10.2,39.2,2026-03-17 12:33
expansion,-0.008,137,148,501,786,17.4,18.8,2026-03-17 12:33
france24_es,-0.063,68,187,364,619,11.0,30.2,2026-03-17 12:33
google_news_economia,0.009,93,76,191,360,25.8,21.1,2026-03-17 12:33
google_news_es,-0.028,425,669,2208,3302,12.9,20.3,2026-03-17 12:33
google_news_internacional,0.007,151,134,475,760,19.9,17.6,2026-03-17 12:33
google_news_politica,-0.019,79,115,371,565,14.0,20.4,2026-03-17 12:33
heraldo_aragon,-0.026,368,632,2492,3492,10.5,18.1,2026-03-17 12:33
huffington_es,-0.023,106,187,784,1077,9.8,17.4,2026-03-17 12:33
infolibre,-0.051,36,94,270,400,9.0,23.5,2026-03-17 12:33
lavanguardia,-0.039,250,577,2137,2964,8.4,19.5,2026-03-17 12:33
levante_emv,-0.013,415,521,2347,3283,12.6,15.9,2026-03-17 12:33
maldita,-0.001,26,28,98,152,17.1,18.4,2026-03-17 12:33
newtral,0.011,22,18,67,107,20.6,16.8,2026-03-17 12:33
okdiario,-0.011,361,439,2390,3190,11.3,13.8,2026-03-17 12:33
sur,0.01,46,34,332,412,11.2,8.3,2026-03-17 12:33
