source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,873,1894,6601,9368,9.3,20.2,2026-04-16 11:02
bbc_mundo,-0.03,59,97,322,478,12.3,20.3,2026-04-16 11:02
efe,0.009,35,26,172,233,15.0,11.2,2026-04-16 11:02
efe_espana,0.037,4,1,16,21,19.0,4.8,2026-04-16 11:02
el_confidencial_economia,-0.035,16,28,83,127,12.6,22.0,2026-04-16 11:02
el_confidencial_tech,0.005,40,30,300,370,10.8,8.1,2026-04-16 11:02
elconfidencial,-0.095,55,228,355,638,8.6,35.7,2026-04-16 11:02
elcorreo,-0.029,626,1221,5233,7080,8.8,17.2,2026-04-16 11:02
eldiario,-0.027,335,585,2229,3149,10.6,18.6,2026-04-16 11:02
elespanol,-0.057,235,624,1332,2191,10.7,28.5,2026-04-16 11:02
elmundo,-0.049,204,505,1327,2036,10.0,24.8,2026-04-16 11:02
elmundo_espana,-0.064,37,128,286,451,8.2,28.4,2026-04-16 11:02
elmundo_internacional,-0.051,45,112,232,389,11.6,28.8,2026-04-16 11:02
elpais,-0.026,516,915,3684,5115,10.1,17.9,2026-04-16 11:02
elpais_espana,-0.041,6,17,63,86,7.0,19.8,2026-04-16 11:02
elpais_internacional,-0.044,39,73,166,278,14.0,26.3,2026-04-16 11:02
europapress,-0.077,138,376,553,1067,12.9,35.2,2026-04-16 11:02
expansion,0.005,361,324,1341,2026,17.8,16.0,2026-04-16 11:02
france24_es,-0.041,226,424,942,1592,14.2,26.6,2026-04-16 11:02
google_news_economia,0.002,735,681,1783,3199,23.0,21.3,2026-04-16 11:02
google_news_es,-0.016,1408,1847,6062,9317,15.1,19.8,2026-04-16 11:02
google_news_internacional,0.018,1708,1164,5009,7881,21.7,14.8,2026-04-16 11:02
google_news_politica,-0.021,188,289,1111,1588,11.8,18.2,2026-04-16 11:02
heraldo_aragon,-0.017,810,1137,5592,7539,10.7,15.1,2026-04-16 11:02
huffington_es,-0.021,261,461,2206,2928,8.9,15.7,2026-04-16 11:02
infolibre,-0.042,102,213,635,950,10.7,22.4,2026-04-16 11:02
lavanguardia,-0.033,527,1136,4511,6174,8.5,18.4,2026-04-16 11:02
levante_emv,-0.015,1038,1380,5991,8409,12.3,16.4,2026-04-16 11:02
maldita,0.019,55,31,222,308,17.9,10.1,2026-04-16 11:02
newtral,-0.0,37,36,194,267,13.9,13.5,2026-04-16 11:02
okdiario,-0.009,999,1180,6685,8864,11.3,13.3,2026-04-16 11:02
sur,-0.002,325,355,2979,3659,8.9,9.7,2026-04-16 11:02
