source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.036,905,1971,6840,9716,9.3,20.3,2026-04-17 10:02
bbc_mundo,-0.033,60,105,331,496,12.1,21.2,2026-04-17 10:02
efe,0.005,36,29,176,241,14.9,12.0,2026-04-17 10:02
efe_espana,0.031,4,1,20,25,16.0,4.0,2026-04-17 10:02
el_confidencial_economia,-0.037,16,30,85,131,12.2,22.9,2026-04-17 10:02
el_confidencial_tech,0.005,42,31,312,385,10.9,8.1,2026-04-17 10:02
elconfidencial,-0.095,56,238,373,667,8.4,35.7,2026-04-17 10:02
elcorreo,-0.028,655,1259,5419,7333,8.9,17.2,2026-04-17 10:02
eldiario,-0.026,348,601,2308,3257,10.7,18.5,2026-04-17 10:02
elespanol,-0.058,245,651,1383,2279,10.8,28.6,2026-04-17 10:02
elmundo,-0.048,212,515,1387,2114,10.0,24.4,2026-04-17 10:02
elmundo_espana,-0.061,40,131,307,478,8.4,27.4,2026-04-17 10:02
elmundo_internacional,-0.051,46,116,239,401,11.5,28.9,2026-04-17 10:02
elpais,-0.026,538,959,3823,5320,10.1,18.0,2026-04-17 10:02
elpais_espana,-0.044,7,21,70,98,7.1,21.4,2026-04-17 10:02
elpais_internacional,-0.043,41,75,173,289,14.2,26.0,2026-04-17 10:02
europapress,-0.074,148,385,581,1114,13.3,34.6,2026-04-17 10:02
expansion,0.005,374,332,1398,2104,17.8,15.8,2026-04-17 10:02
france24_es,-0.04,234,436,979,1649,14.2,26.4,2026-04-17 10:02
google_news_economia,0.004,775,705,1848,3328,23.3,21.2,2026-04-17 10:02
google_news_es,-0.016,1445,1900,6248,9593,15.1,19.8,2026-04-17 10:02
google_news_internacional,0.018,1771,1200,5188,8159,21.7,14.7,2026-04-17 10:02
google_news_politica,-0.02,202,298,1156,1656,12.2,18.0,2026-04-17 10:02
heraldo_aragon,-0.016,853,1158,5774,7785,11.0,14.9,2026-04-17 10:02
huffington_es,-0.021,267,469,2279,3015,8.9,15.6,2026-04-17 10:02
infolibre,-0.04,106,215,652,973,10.9,22.1,2026-04-17 10:02
lavanguardia,-0.033,539,1157,4606,6302,8.6,18.4,2026-04-17 10:02
levante_emv,-0.014,1092,1419,6220,8731,12.5,16.3,2026-04-17 10:02
maldita,0.018,56,32,237,325,17.2,9.8,2026-04-17 10:02
newtral,-0.0,38,37,206,281,13.5,13.2,2026-04-17 10:02
okdiario,-0.009,1029,1223,6907,9159,11.2,13.4,2026-04-17 10:02
sur,-0.003,333,376,3113,3822,8.7,9.8,2026-04-17 10:02
