source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,876,1769,6441,9086,9.6,19.5,2026-04-23 12:02
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 12:02
efe,0.001,38,35,184,257,14.8,13.6,2026-04-23 12:02
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 12:02
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 12:02
el_confidencial_tech,0.005,41,31,301,373,11.0,8.3,2026-04-23 12:02
elconfidencial,-0.085,66,230,378,674,9.8,34.1,2026-04-23 12:02
elcorreo,-0.026,632,1156,5149,6937,9.1,16.7,2026-04-23 12:02
eldiario,-0.024,342,567,2223,3132,10.9,18.1,2026-04-23 12:02
elespanol,-0.056,240,617,1285,2142,11.2,28.8,2026-04-23 12:02
elmundo,-0.045,202,474,1339,2015,10.0,23.5,2026-04-23 12:02
elmundo_espana,-0.055,42,132,327,501,8.4,26.3,2026-04-23 12:02
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 12:02
elpais,-0.026,513,908,3609,5030,10.2,18.1,2026-04-23 12:02
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 12:02
elpais_internacional,-0.033,44,68,163,275,16.0,24.7,2026-04-23 12:02
europapress,-0.071,149,362,554,1065,14.0,34.0,2026-04-23 12:02
expansion,0.012,352,281,1390,2023,17.4,13.9,2026-04-23 12:02
france24_es,-0.037,207,375,946,1528,13.5,24.5,2026-04-23 12:02
google_news_economia,0.005,766,685,1929,3380,22.7,20.3,2026-04-23 12:02
google_news_es,-0.012,1420,1747,5933,9100,15.6,19.2,2026-04-23 12:02
google_news_internacional,0.022,1817,1124,5149,8090,22.5,13.9,2026-04-23 12:02
google_news_politica,-0.017,201,277,1168,1646,12.2,16.8,2026-04-23 12:02
heraldo_aragon,-0.012,809,1009,5161,6979,11.6,14.5,2026-04-23 12:02
huffington_es,-0.02,253,426,2195,2874,8.8,14.8,2026-04-23 12:02
infolibre,-0.019,106,155,607,868,12.2,17.9,2026-04-23 12:02
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 12:02
levante_emv,-0.015,999,1320,5647,7966,12.5,16.6,2026-04-23 12:02
maldita,0.019,48,25,229,302,15.9,8.3,2026-04-23 12:02
newtral,0.003,30,26,204,260,11.5,10.0,2026-04-23 12:02
okdiario,-0.011,952,1188,6513,8653,11.0,13.7,2026-04-23 12:02
sur,-0.006,309,363,3005,3677,8.4,9.9,2026-04-23 12:02
