source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.028,140,284,1178,1602,8.7,17.7,2026-03-11 11:02
bbc_mundo,-0.051,5,23,78,106,4.7,21.7,2026-03-11 11:02
elconfidencial,-0.08,2,32,81,115,1.7,27.8,2026-03-11 11:02
elcorreo,-0.029,56,156,853,1065,5.3,14.6,2026-03-11 11:02
eldiario,-0.039,52,128,404,584,8.9,21.9,2026-03-11 11:02
elespanol,-0.08,24,106,199,329,7.3,32.2,2026-03-11 11:02
elmundo,-0.053,27,79,228,334,8.1,23.7,2026-03-11 11:02
elmundo_espana,-0.057,9,31,66,106,8.5,29.2,2026-03-11 11:02
elmundo_internacional,-0.114,4,32,43,79,5.1,40.5,2026-03-11 11:02
elpais,-0.039,78,182,668,928,8.4,19.6,2026-03-11 11:02
elpais_internacional,-0.082,5,22,36,63,7.9,34.9,2026-03-11 11:02
europapress,-0.102,17,80,97,194,8.8,41.2,2026-03-11 11:02
expansion,-0.022,40,60,269,369,10.8,16.3,2026-03-11 11:02
france24_es,-0.07,18,85,188,291,6.2,29.2,2026-03-11 11:02
google_news_es,-0.03,127,252,1036,1415,9.0,17.8,2026-03-11 11:02
google_news_politica,-0.045,25,70,208,303,8.3,23.1,2026-03-11 11:02
heraldo_aragon,-0.027,102,230,1130,1462,7.0,15.7,2026-03-11 11:02
huffington_es,-0.023,42,73,313,428,9.8,17.1,2026-03-11 11:02
infolibre,-0.037,11,36,155,202,5.4,17.8,2026-03-11 11:02
lavanguardia,-0.037,73,231,985,1289,5.7,17.9,2026-03-11 11:02
levante_emv,-0.01,129,172,967,1268,10.2,13.6,2026-03-11 11:02
maldita,0.001,13,13,66,92,14.1,14.1,2026-03-11 11:02
newtral,0.013,6,5,29,40,15.0,12.5,2026-03-11 11:02
okdiario,-0.021,85,178,1099,1362,6.2,13.1,2026-03-11 11:02
