source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,740,1558,5769,8067,9.2,19.3,2026-04-20 20:02
bbc_mundo,-0.034,52,93,292,437,11.9,21.3,2026-04-20 20:02
efe,0.006,36,29,159,224,16.1,12.9,2026-04-20 20:02
efe_espana,0.023,3,1,18,22,13.6,4.5,2026-04-20 20:02
el_confidencial_economia,-0.047,10,27,83,120,8.3,22.5,2026-04-20 20:02
el_confidencial_tech,0.004,37,29,274,340,10.9,8.5,2026-04-20 20:02
elconfidencial,-0.091,53,207,335,595,8.9,34.8,2026-04-20 20:02
elcorreo,-0.027,560,1033,4592,6185,9.1,16.7,2026-04-20 20:02
eldiario,-0.025,295,507,1974,2776,10.6,18.3,2026-04-20 20:02
elespanol,-0.058,208,550,1155,1913,10.9,28.8,2026-04-20 20:02
elmundo,-0.046,179,427,1196,1802,9.9,23.7,2026-04-20 20:02
elmundo_espana,-0.053,37,111,281,429,8.6,25.9,2026-04-20 20:02
elmundo_internacional,-0.059,40,112,213,365,11.0,30.7,2026-04-20 20:02
elpais,-0.026,438,796,3233,4467,9.8,17.8,2026-04-20 20:02
elpais_espana,-0.028,12,23,79,114,10.5,20.2,2026-04-20 20:02
elpais_internacional,-0.033,40,62,152,254,15.7,24.4,2026-04-20 20:02
europapress,-0.076,128,334,491,953,13.4,35.0,2026-04-20 20:02
expansion,0.009,303,252,1208,1763,17.2,14.3,2026-04-20 20:02
france24_es,-0.037,193,343,843,1379,14.0,24.9,2026-04-20 20:02
google_news_economia,0.004,695,634,1688,3017,23.0,21.0,2026-04-20 20:02
google_news_es,-0.013,1286,1597,5374,8257,15.6,19.3,2026-04-20 20:02
google_news_internacional,0.021,1632,1046,4716,7394,22.1,14.1,2026-04-20 20:02
google_news_politica,-0.017,179,250,1054,1483,12.1,16.9,2026-04-20 20:02
heraldo_aragon,-0.014,705,913,4720,6338,11.1,14.4,2026-04-20 20:02
huffington_es,-0.021,223,397,1999,2619,8.5,15.2,2026-04-20 20:02
infolibre,-0.024,94,152,550,796,11.8,19.1,2026-04-20 20:02
lavanguardia,-0.028,421,826,3710,4957,8.5,16.7,2026-04-20 20:02
levante_emv,-0.016,877,1172,5018,7067,12.4,16.6,2026-04-20 20:02
maldita,0.021,46,22,206,274,16.8,8.0,2026-04-20 20:02
newtral,0.002,27,24,181,232,11.6,10.3,2026-04-20 20:02
okdiario,-0.011,851,1049,5860,7760,11.0,13.5,2026-04-20 20:02
sur,-0.005,277,326,2715,3318,8.3,9.8,2026-04-20 20:02
