source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.033,873,1766,6422,9061,9.6,19.5,2026-04-23 11:32
bbc_mundo,-0.049,54,114,312,480,11.2,23.8,2026-04-23 11:32
efe,0.001,38,35,182,255,14.9,13.7,2026-04-23 11:32
efe_espana,0.033,4,1,19,24,16.7,4.2,2026-04-23 11:32
el_confidencial_economia,-0.043,11,27,87,125,8.8,21.6,2026-04-23 11:32
el_confidencial_tech,0.005,41,31,301,373,11.0,8.3,2026-04-23 11:32
elconfidencial,-0.085,66,229,378,673,9.8,34.0,2026-04-23 11:32
elcorreo,-0.027,630,1156,5141,6927,9.1,16.7,2026-04-23 11:32
eldiario,-0.024,342,567,2222,3131,10.9,18.1,2026-04-23 11:32
elespanol,-0.056,239,617,1284,2140,11.2,28.8,2026-04-23 11:32
elmundo,-0.044,202,472,1339,2013,10.0,23.4,2026-04-23 11:32
elmundo_espana,-0.055,42,131,325,498,8.4,26.3,2026-04-23 11:32
elmundo_internacional,-0.062,44,123,238,405,10.9,30.4,2026-04-23 11:32
elpais,-0.026,512,908,3601,5021,10.2,18.1,2026-04-23 11:32
elpais_espana,-0.033,12,26,86,124,9.7,21.0,2026-04-23 11:32
elpais_internacional,-0.033,44,68,163,275,16.0,24.7,2026-04-23 11:32
europapress,-0.071,149,361,554,1064,14.0,33.9,2026-04-23 11:32
expansion,0.012,352,281,1388,2021,17.4,13.9,2026-04-23 11:32
france24_es,-0.037,207,375,946,1528,13.5,24.5,2026-04-23 11:32
google_news_economia,0.005,764,684,1925,3373,22.7,20.3,2026-04-23 11:32
google_news_es,-0.012,1417,1746,5923,9086,15.6,19.2,2026-04-23 11:32
google_news_internacional,0.022,1815,1122,5139,8076,22.5,13.9,2026-04-23 11:32
google_news_politica,-0.017,200,275,1166,1641,12.2,16.8,2026-04-23 11:32
heraldo_aragon,-0.012,809,1009,5161,6979,11.6,14.5,2026-04-23 11:32
huffington_es,-0.02,252,426,2195,2873,8.8,14.8,2026-04-23 11:32
infolibre,-0.019,106,155,606,867,12.2,17.9,2026-04-23 11:32
lavanguardia,-0.028,460,904,4064,5428,8.5,16.7,2026-04-23 11:32
levante_emv,-0.015,997,1317,5643,7957,12.5,16.6,2026-04-23 11:32
maldita,0.019,48,25,228,301,15.9,8.3,2026-04-23 11:32
newtral,0.002,29,26,204,259,11.2,10.0,2026-04-23 11:32
okdiario,-0.011,950,1187,6502,8639,11.0,13.7,2026-04-23 11:32
sur,-0.006,309,363,3005,3677,8.4,9.9,2026-04-23 11:32
