source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.042,309,675,1969,2953,10.5,22.9,2026-03-15 18:33
bbc_mundo,-0.054,12,37,112,161,7.5,23.0,2026-03-15 18:33
efe,0.014,3,2,17,22,13.6,9.1,2026-03-15 18:33
el_confidencial_economia,0.02,4,3,3,10,40.0,30.0,2026-03-15 18:33
el_confidencial_tech,-0.013,1,1,19,21,4.8,4.8,2026-03-15 18:33
elconfidencial,-0.079,14,57,124,195,7.2,29.2,2026-03-15 18:33
elcorreo,-0.035,156,380,1641,2177,7.2,17.5,2026-03-15 18:33
eldiario,-0.046,96,245,707,1048,9.2,23.4,2026-03-15 18:33
elespanol,-0.081,52,206,375,633,8.2,32.5,2026-03-15 18:33
elmundo,-0.059,61,158,401,620,9.8,25.5,2026-03-15 18:33
elmundo_espana,-0.078,18,60,91,169,10.7,35.5,2026-03-15 18:33
elmundo_internacional,-0.092,14,48,74,136,10.3,35.3,2026-03-15 18:33
elpais,-0.039,174,356,1171,1701,10.2,20.9,2026-03-15 18:33
elpais_internacional,-0.084,9,36,57,102,8.8,35.3,2026-03-15 18:33
europapress,-0.115,31,146,175,352,8.8,41.5,2026-03-15 18:33
expansion,-0.013,98,117,407,622,15.8,18.8,2026-03-15 18:33
france24_es,-0.068,56,169,308,533,10.5,31.7,2026-03-15 18:33
google_news_economia,0.012,47,40,91,178,26.4,22.5,2026-03-15 18:33
google_news_es,-0.032,340,575,1834,2749,12.4,20.9,2026-03-15 18:33
google_news_internacional,0.013,52,41,210,303,17.2,13.5,2026-03-15 18:33
google_news_politica,-0.025,67,107,313,487,13.8,22.0,2026-03-15 18:33
heraldo_aragon,-0.027,289,516,1989,2794,10.3,18.5,2026-03-15 18:33
huffington_es,-0.022,87,151,631,869,10.0,17.4,2026-03-15 18:33
infolibre,-0.044,32,77,232,341,9.4,22.6,2026-03-15 18:33
lavanguardia,-0.045,192,502,1772,2466,7.8,20.4,2026-03-15 18:33
levante_emv,-0.014,337,426,1918,2681,12.6,15.9,2026-03-15 18:33
maldita,-0.005,20,24,82,126,15.9,19.0,2026-03-15 18:33
newtral,0.009,16,14,54,84,19.0,16.7,2026-03-15 18:33
okdiario,-0.013,291,376,1999,2666,10.9,14.1,2026-03-15 18:33
sur,0.02,22,12,124,158,13.9,7.6,2026-03-15 18:33
