source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.039,279,577,1719,2575,10.8,22.4,2026-03-13 18:32
bbc_mundo,-0.053,11,33,100,144,7.6,22.9,2026-03-13 18:32
elconfidencial,-0.073,12,49,107,168,7.1,29.2,2026-03-13 18:32
elcorreo,-0.038,126,321,1339,1786,7.1,18.0,2026-03-13 18:32
eldiario,-0.048,81,218,593,892,9.1,24.4,2026-03-13 18:32
elespanol,-0.088,41,181,313,535,7.7,33.8,2026-03-13 18:32
elmundo,-0.061,49,129,334,512,9.6,25.2,2026-03-13 18:32
elmundo_espana,-0.074,15,52,83,150,10.0,34.7,2026-03-13 18:32
elmundo_internacional,-0.106,10,41,58,109,9.2,37.6,2026-03-13 18:32
elpais,-0.042,148,313,967,1428,10.4,21.9,2026-03-13 18:32
elpais_internacional,-0.089,8,30,43,81,9.9,37.0,2026-03-13 18:32
europapress,-0.115,26,125,146,297,8.8,42.1,2026-03-13 18:32
expansion,-0.014,86,102,364,552,15.6,18.5,2026-03-13 18:32
france24_es,-0.076,41,145,257,443,9.3,32.7,2026-03-13 18:32
google_news_es,-0.031,263,441,1473,2177,12.1,20.3,2026-03-13 18:32
google_news_politica,-0.024,61,95,270,426,14.3,22.3,2026-03-13 18:32
heraldo_aragon,-0.027,235,423,1621,2279,10.3,18.6,2026-03-13 18:32
huffington_es,-0.023,73,123,507,703,10.4,17.5,2026-03-13 18:32
infolibre,-0.041,29,64,193,286,10.1,22.4,2026-03-13 18:32
lavanguardia,-0.043,151,389,1387,1927,7.8,20.2,2026-03-13 18:32
levante_emv,-0.015,278,355,1560,2193,12.7,16.2,2026-03-13 18:32
maldita,-0.003,20,23,81,124,16.1,18.5,2026-03-13 18:32
newtral,-0.007,10,13,49,72,13.9,18.1,2026-03-13 18:32
okdiario,-0.017,216,323,1625,2164,10.0,14.9,2026-03-13 18:32
