source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.037,438,884,2645,3967,11.0,22.3,2026-03-17 23:03
bbc_mundo,-0.045,21,47,140,208,10.1,22.6,2026-03-17 23:03
efe,0.016,5,3,29,37,13.5,8.1,2026-03-17 23:03
el_confidencial_economia,0.033,7,4,9,20,35.0,20.0,2026-03-17 23:03
el_confidencial_tech,0.01,5,2,40,47,10.6,4.3,2026-03-17 23:03
elconfidencial,-0.084,17,75,148,240,7.1,31.2,2026-03-17 23:03
elcorreo,-0.035,208,498,2081,2787,7.5,17.9,2026-03-17 23:03
eldiario,-0.042,131,301,892,1324,9.9,22.7,2026-03-17 23:03
elespanol,-0.076,69,257,503,829,8.3,31.0,2026-03-17 23:03
elmundo,-0.054,81,198,522,801,10.1,24.7,2026-03-17 23:03
elmundo_espana,-0.08,20,69,108,197,10.2,35.0,2026-03-17 23:03
elmundo_internacional,-0.09,15,54,89,158,9.5,34.2,2026-03-17 23:03
elpais,-0.034,232,435,1466,2133,10.9,20.4,2026-03-17 23:03
elpais_internacional,-0.08,11,42,70,123,8.9,34.1,2026-03-17 23:03
europapress,-0.098,45,174,224,443,10.2,39.3,2026-03-17 23:03
expansion,-0.007,145,153,519,817,17.7,18.7,2026-03-17 23:03
france24_es,-0.065,74,207,380,661,11.2,31.3,2026-03-17 23:03
google_news_economia,0.007,109,96,221,426,25.6,22.5,2026-03-17 23:03
google_news_es,-0.028,445,697,2316,3458,12.9,20.2,2026-03-17 23:03
google_news_internacional,0.006,179,156,564,899,19.9,17.4,2026-03-17 23:03
google_news_politica,-0.022,81,124,388,593,13.7,20.9,2026-03-17 23:03
heraldo_aragon,-0.025,385,657,2575,3617,10.6,18.2,2026-03-17 23:03
huffington_es,-0.023,112,196,825,1133,9.9,17.3,2026-03-17 23:03
infolibre,-0.053,38,99,281,418,9.1,23.7,2026-03-17 23:03
lavanguardia,-0.04,264,620,2209,3093,8.5,20.0,2026-03-17 23:03
levante_emv,-0.011,454,553,2502,3509,12.9,15.8,2026-03-17 23:03
maldita,-0.008,27,34,102,163,16.6,20.9,2026-03-17 23:03
newtral,0.011,23,19,73,115,20.0,16.5,2026-03-17 23:03
okdiario,-0.01,378,454,2493,3325,11.4,13.7,2026-03-17 23:03
sur,0.008,54,43,401,498,10.8,8.6,2026-03-17 23:03
