source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,557,1136,3437,5130,10.9,22.1,2026-03-20 16:34
bbc_mundo,-0.052,25,62,159,246,10.2,25.2,2026-03-20 16:34
efe,0.019,10,5,49,64,15.6,7.8,2026-03-20 16:34
el_confidencial_economia,0.04,10,5,15,30,33.3,16.7,2026-03-20 16:34
el_confidencial_tech,0.022,12,4,74,90,13.3,4.4,2026-03-20 16:34
elconfidencial,-0.076,24,89,177,290,8.3,30.7,2026-03-20 16:34
elcorreo,-0.035,270,639,2571,3480,7.8,18.4,2026-03-20 16:34
eldiario,-0.039,171,366,1134,1671,10.2,21.9,2026-03-20 16:34
elespanol,-0.074,102,338,634,1074,9.5,31.5,2026-03-20 16:34
elmundo,-0.056,107,266,648,1021,10.5,26.1,2026-03-20 16:34
elmundo_espana,-0.079,25,86,136,247,10.1,34.8,2026-03-20 16:34
elmundo_internacional,-0.085,17,63,109,189,9.0,33.3,2026-03-20 16:34
elpais,-0.033,295,545,1870,2710,10.9,20.1,2026-03-20 16:34
elpais_internacional,-0.081,13,51,83,147,8.8,34.7,2026-03-20 16:34
europapress,-0.094,65,224,284,573,11.3,39.1,2026-03-20 16:34
expansion,-0.008,182,199,698,1079,16.9,18.4,2026-03-20 16:34
france24_es,-0.068,90,253,446,789,11.4,32.1,2026-03-20 16:34
google_news_economia,0.014,173,140,373,686,25.2,20.4,2026-03-20 16:34
google_news_es,-0.028,558,872,2832,4262,13.1,20.5,2026-03-20 16:34
google_news_internacional,0.009,332,272,1032,1636,20.3,16.6,2026-03-20 16:34
google_news_politica,-0.022,117,179,493,789,14.8,22.7,2026-03-20 16:34
heraldo_aragon,-0.024,460,769,3153,4382,10.5,17.5,2026-03-20 16:34
huffington_es,-0.024,134,244,1024,1402,9.6,17.4,2026-03-20 16:34
infolibre,-0.061,46,132,338,516,8.9,25.6,2026-03-20 16:34
lavanguardia,-0.044,329,818,2694,3841,8.6,21.3,2026-03-20 16:34
levante_emv,-0.013,557,712,3221,4490,12.4,15.9,2026-03-20 16:34
maldita,0.002,35,35,127,197,17.8,17.8,2026-03-20 16:34
newtral,-0.004,24,27,92,143,16.8,18.9,2026-03-20 16:34
okdiario,-0.01,480,578,3164,4222,11.4,13.7,2026-03-20 16:34
sur,0.002,96,97,790,983,9.8,9.9,2026-03-20 16:34
