source,avg_score,positive,negative,neutral,total,positivity_pct,negativity_pct,last_update
20minutos,-0.038,375,773,2305,3453,10.9,22.4,2026-03-16 21:03
bbc_mundo,-0.033,19,37,129,185,10.3,20.0,2026-03-16 21:03
efe,0.002,3,3,20,26,11.5,11.5,2026-03-16 21:03
el_confidencial_economia,0.048,7,4,3,14,50.0,28.6,2026-03-16 21:03
el_confidencial_tech,-0.009,2,2,31,35,5.7,5.7,2026-03-16 21:03
elconfidencial,-0.083,14,65,137,216,6.5,30.1,2026-03-16 21:03
elcorreo,-0.033,190,435,1869,2494,7.6,17.4,2026-03-16 21:03
eldiario,-0.042,119,274,800,1193,10.0,23.0,2026-03-16 21:03
elespanol,-0.074,64,228,446,738,8.7,30.9,2026-03-16 21:03
elmundo,-0.054,71,178,475,724,9.8,24.6,2026-03-16 21:03
elmundo_espana,-0.078,20,64,99,183,10.9,35.0,2026-03-16 21:03
elmundo_internacional,-0.087,15,49,80,144,10.4,34.0,2026-03-16 21:03
elpais,-0.035,214,394,1332,1940,11.0,20.3,2026-03-16 21:03
elpais_internacional,-0.088,9,40,65,114,7.9,35.1,2026-03-16 21:03
europapress,-0.097,42,157,206,405,10.4,38.8,2026-03-16 21:03
expansion,-0.012,120,137,464,721,16.6,19.0,2026-03-16 21:03
france24_es,-0.061,66,180,353,599,11.0,30.1,2026-03-16 21:03
google_news_economia,0.012,80,63,156,299,26.8,21.1,2026-03-16 21:03
google_news_es,-0.029,400,640,2099,3139,12.7,20.4,2026-03-16 21:03
google_news_internacional,0.011,126,106,376,608,20.7,17.4,2026-03-16 21:03
google_news_politica,-0.019,75,109,346,530,14.2,20.6,2026-03-16 21:03
heraldo_aragon,-0.027,336,593,2297,3226,10.4,18.4,2026-03-16 21:03
huffington_es,-0.022,103,175,730,1008,10.2,17.4,2026-03-16 21:03
infolibre,-0.048,35,88,259,382,9.2,23.0,2026-03-16 21:03
lavanguardia,-0.04,238,556,2030,2824,8.4,19.7,2026-03-16 21:03
levante_emv,-0.012,399,491,2225,3115,12.8,15.8,2026-03-16 21:03
maldita,-0.006,22,27,92,141,15.6,19.1,2026-03-16 21:03
newtral,0.015,22,17,62,101,21.8,16.8,2026-03-16 21:03
okdiario,-0.01,343,413,2255,3011,11.4,13.7,2026-03-16 21:03
sur,0.015,42,27,268,337,12.5,8.0,2026-03-16 21:03
